Player,Offense,Defense,GP,Name,Squad,Viable
"Mixtapes",,,81263,Bad Batch,"zHunter G8, zEcho G8, zzOmega G8, zTech G8, zWrecker G8",0
"Zim Tallek",0,1,129993,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Zim Tallek",,,469838,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Zim Tallek",1,0,121751,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Stormtrooper Han",1
"Zim Tallek",0,1,101939,DR,"zzzDR HK-47 zBSF Sith Empire Trooper G8, Thrawn G8",1
"Zim Tallek",,,402004,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Zim Tallek",0,1,99428,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zim Tallek",0,1,118658,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Zim Tallek",1,1,153704,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Zim Tallek",1,1,129096,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Zim Tallek",1,1,93576,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Zim Tallek",1,1,88829,Carth,"Carth Onasi, Mission Zaalbar zJuhani Canderous",1
"Zim Tallek",0,1,103849,BH,"zzBossk Boba zJango Cad zThe Mandalorian",1
"Zim Tallek",1,1,98312,zEP,"zzEP zzVader Tarkin TFP Sith Trooper",1
"Zim Tallek",1,0,100653,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, zStormtrooper",1
"Zim Tallek",0,1,73578,FO,"zzKRU Kylo G8, FOO FOE G9, FOTP",1
"Zim Tallek",0,1,72222,Phoenix,"Hera G8, Chopper Zeb Kanan G8, Ezra G8",1
"Zim Tallek",1,0,13249,SionSolo (Counter),"Sion G8",1
"Zim Tallek",,,270241,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Zim Tallek",1,1,60386,NS_Alt,"MT 6* G8, zAV Talia G8, Spirit G8, Daka G8",0
"Zim Tallek",1,1,69267,Rogue1,"Jyn Chirrut G8, Baze 6* G8, Cassian K-2SO",0
"MINI Joeysweatpants17",,,554504,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI Joeysweatpants17",0,1,114428,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"MINI Joeysweatpants17",0,1,135170,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"MINI Joeysweatpants17",1,0,142534,CLS,"zzCLS zHan zzChewbacca zR2-D2 zOld Ben",1
"MINI Joeysweatpants17",,,308471,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI Joeysweatpants17",,,352048,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MINI Joeysweatpants17",0,1,90769,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Joeysweatpants17",0,1,121947,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"MINI Joeysweatpants17",1,1,146839,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Joeysweatpants17",,,107190,Mon Mothma,"zzMon Mothma, Cassian Biggs Lando Wedge",1
"MINI Joeysweatpants17",1,1,117811,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"MINI Joeysweatpants17",1,1,77152,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MINI Joeysweatpants17",0,1,129794,BH,"zBossk Boba Dengar IG-88 Cad",1
"MINI Joeysweatpants17",1,1,85983,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, Canderous",1
"MINI Joeysweatpants17",1,1,105081,zEP,"zEP zzVader Tarkin G9, TFP zzMara Jade, The Emperor's Hand 5*",1
"MINI Joeysweatpants17",1,0,127185,Troopers,"zVeers Starck zzAdmiral Piett, Range Trooper, Dark Trooper",1
"MINI Joeysweatpants17",0,1,67004,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan G8, Ezra",1
"MINI Joeysweatpants17",1,0,9780,NestSolo (Counter),"Nest G9",1
"MINI Joeysweatpants17",,,60198,Phasma,"Phasma G8, FOTP G8, FOE G8, KRU G8, Kylo G8",0
"MINI Joeysweatpants17",1,1,57272,NS_Alt,"MT 5* G8, zAV Talia G8, Spirit 6* G8, Daka G8",0
"MINI Joeysweatpants17",1,1,43995,Rogue1,"Jyn Chirrut 5* G8, Baze 5* G8, Admiral Raddus 5*, K-2SO G8",0
"MINI Joeysweatpants17",,,48009,Bad Batch,"Hunter 3* G8, Echo 3* G8, Omega 3* G8, Tech 3* G8, Wrecker 5* G8",0
"jamzsolo",,,107392,Phasma,"zPhasma zFOTP zSith Trooper, zzKRU zKylo",1
"jamzsolo",,,162271,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"jamzsolo",0,1,93798,Qira,"zQira zL3-37 Vandor Chewbacca G8, zMission zZaalbar",1
"jamzsolo",,,174264,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"jamzsolo",0,1,145720,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"jamzsolo",1,1,108352,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"jamzsolo",,,509138,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"jamzsolo",1,0,153933,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"jamzsolo",,,309135,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"jamzsolo",,,462356,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"jamzsolo",0,1,100193,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"jamzsolo",0,1,133435,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"jamzsolo",1,0,115594,Traya,"zzTraya zzDN zSion Sith Empire Trooper G9, zzThrawn",1
"jamzsolo",,,111341,Mon Mothma,"zzMon Mothma, zPao Scarif zCara Dune, Hoth Rebel Scout",1
"jamzsolo",1,0,123687,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
"jamzsolo",,,482771,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"jamzsolo",,,121711,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"jamzsolo",1,1,95402,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"jamzsolo",1,0,121295,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"jamzsolo",0,1,122685,BH,"zzJango zZam zzEmbo zDengar Cad",1
"jamzsolo",0,1,91254,Phoenix,"zHera zSabine Zeb zKanan Ezra",1
"jamzsolo",1,1,95156,Rogue1,"zJyn Chirrut Baze zCassian K-2SO G9",1
"jamzsolo",1,0,127636,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"jamzsolo",1,0,134260,EP (Counter, Rebel),"zzEP Shoretrooper zKrennic zDT zzWampa",1
"jamzsolo",1,0,72459,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha",1
"Juice",,,170511,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Juice",,,122188,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Juice",1,1,157735,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Juice",,,166682,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Juice",,,489696,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Juice",1,0,111088,CLS,"zzCLS zHan zzChewbacca R2-D2 G8, Old Ben",1
"Juice",,,332789,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Juice",0,1,97960,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Juice",0,1,122421,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Juice",1,0,126963,Traya,"zzTraya zDN zSion Dooku zzEP",1
"Juice",,,103346,Disintegration,"Aurra zGreef Karga, Boba zzBossk The Mandalorian",1
"Juice",1,1,140168,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Juice",1,1,82300,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Juice",1,1,87905,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Juice",0,1,71570,Phoenix,"Hera G8, Sabine G8, Zeb G8, Kanan G8, zEzra",1
"Juice",1,0,19693,NestSolo (Counter),"zNest",1
"Juice",1,1,89184,NS,"zMT AV Daka Zombie Spirit",0
"Juice",,,303090,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Juice",1,0,103552,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon G9, zDark Trooper, Range Trooper G9",0
"Juice",,,76178,Mon Mothma,"zzMon Mothma G9, zPao G8, zKyle Katarn 6* G9, Baze G8, Cara Dune G8",0
"Juice",,,69233,Iden Troopers,"zIden Versio G8, Shoretrooper G9, Snowtrooper G8, Magma G8, DT G8",0
"Juice",0,1,112024,BH,"zJango zZam Dengar IG-88 Cad",0
"Sardis Takamatsu",,,123343,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Sardis Takamatsu",1,1,148283,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Sardis Takamatsu",0,1,125910,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sardis Takamatsu",0,1,140070,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Sardis Takamatsu",1,1,103650,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Sardis Takamatsu",,,497455,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Sardis Takamatsu",1,0,137175,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Sardis Takamatsu",,,308851,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Sardis Takamatsu",,,404973,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sardis Takamatsu",0,1,94174,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sardis Takamatsu",0,1,130255,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Sardis Takamatsu",1,0,118200,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Sardis Takamatsu",,,465892,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Sardis Takamatsu",1,1,143808,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Sardis Takamatsu",1,1,138461,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Sardis Takamatsu",1,1,87141,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Sardis Takamatsu",0,1,146771,BH,"zzBossk zBoba zDengar zJango zIG-88",1
"Sardis Takamatsu",1,1,91258,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Sardis Takamatsu",1,0,113324,Troopers,"zVeers zStarck zzAdmiral Piett, zIden Versio, zStormtrooper",1
"Sardis Takamatsu",0,1,80381,Phoenix,"zHera G9, zSabine Zeb G8, Kanan Ezra",1
"Sardis Takamatsu",1,1,69506,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Sardis Takamatsu",1,0,66536,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Sardis Takamatsu",,,97548,Mon Mothma,"zzMon Mothma, Biggs zCara Dune G9, Lando Wedge",0
"Sardis Takamatsu",,,86406,Bad Batch,"zHunter zEcho G9, zzOmega G9, zTech G9, zWrecker G9",0
"BlarneyArmy",,,165800,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"BlarneyArmy",,,120335,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"BlarneyArmy",1,1,142008,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"BlarneyArmy",,,563568,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"BlarneyArmy",0,1,105740,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"BlarneyArmy",,,489980,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"BlarneyArmy",,,309894,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"BlarneyArmy",0,1,94531,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BlarneyArmy",0,1,130710,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"BlarneyArmy",,,98421,Nute-OR,"zNute Dooku G8, zJango zZaalbar zMission",1
"BlarneyArmy",1,1,138867,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"BlarneyArmy",1,1,82223,Ewoks,"zChirpa Elder Paploo Wicket G9, Logray",1
"BlarneyArmy",0,1,132101,BH,"zzBossk Boba Dengar IG-88 Cad",1
"BlarneyArmy",1,1,119264,zEP,"zEP zzVader Tarkin G8, TFP zTraya",1
"BlarneyArmy",0,1,68420,Phoenix,"Hera G8, Chopper Zeb G8, Kanan G8, Ezra",1
"BlarneyArmy",1,0,23565,NestSolo (Counter),"zNest",1
"BlarneyArmy",1,0,18085,SionSolo (Counter),"Sion",1
"BlarneyArmy",1,0,71494,CLS,"CLS G8, Han G7, Chewbacca G9, R2-D2 G9, Old Ben G9",0
"BlarneyArmy",1,1,70516,NS_Alt,"MT G8, zzAV Talia G6, Zombie Daka G7",0
"BlarneyArmy",,,73395,Iden Troopers,"zIden Versio 4*, Shoretrooper Snowtrooper G8, Magma G9, DT",0
"BlarneyArmy",1,0,85570,Troopers,"Veers G7, Starck G7, zzAdmiral Piett, Moff Gideon, Stormtrooper G7",0
"Calvin   3 7 77",,,166386,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"Calvin   3 7 77",0,1,130899,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Calvin   3 7 77",,,439884,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Calvin   3 7 77",1,0,137285,CLS,"zzzCLS zHan zChewbacca zR2-D2 Old Ben",1
"Calvin   3 7 77",,,287841,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Calvin   3 7 77",,,415103,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Calvin   3 7 77",0,1,92231,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Calvin   3 7 77",0,1,106081,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Calvin   3 7 77",,,99890,Mon Mothma,"zzMon Mothma, zPao Scarif Cara Dune, Hoth Rebel Scout",1
"Calvin   3 7 77",1,1,76275,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Calvin   3 7 77",1,0,126725,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"Calvin   3 7 77",0,1,87885,BH,"zBossk Boba Dengar G9, Jango zGreef Karga G8",1
"Calvin   3 7 77",0,1,69054,Phoenix,"Hera G8, Chopper G8, Zeb G9, Kanan G8, Ezra",1
"Calvin   3 7 77",,,66418,Phasma,"Phasma G7, FOTP G8, FOO KRU G8, Kylo G8",0
"Calvin   3 7 77",1,1,61046,NS,"MT 6* G7, zAV Daka G9, Zombie G8, Spirit G7",0
"Calvin   3 7 77",1,1,80120,zEP,"EP zzVader Tarkin G7, TFP G8, Traya G8",0
