Player,Offense,Defense,GP,Name,Squad,Viable
"Wogb",0,1,131467,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Wogb",1,1,154222,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Wogb",1,1,82515,Ewoks,"zChirpa G9, Elder zPaploo Wicket Logray G9",1
"Wogb",0,1,144267,BH,"zzBossk zBoba zIG-88 Dengar zJango",1
"Wogb",1,1,86924,Carth,"Carth Onasi, Mission zZaalbar Juhani G8, zCanderous",1
"Wogb",1,1,114791,zEP,"zEP zzVader Tarkin G9, TFP Sion G9",1
"Wogb",1,0,106871,Wiggs,"Wedge Biggs Ezra zzC-3PO Leia",1
"Wogb",1,0,60990,QiraNest,"Qira G8, zNest zzHYoda",1
"Wogb",,,120491,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Wogb",1,1,73147,NS,"zMT G8, zAV Daka G9, Zombie Spirit G2",0
"Wogb",1,0,97535,Troopers,"zVeers zzAdmiral Piett, Moff Gideon G9, zDark Trooper G9, Range Trooper G9",0
"Wogb",,,92466,Mon Mothma,"zzMon Mothma, Jyn G7, Chirrut G7, Lando zCara Dune G9",0
"Wogb",0,1,64661,Phoenix,"Hera G8, Chopper Sabine G7, Zeb G8, Kanan G8",0
"Wogb",,,61441,Bad Batch,"Hunter G8, Echo G8, Omega G8, Tech G8, Wrecker G8",0
"AquaRex",0,1,147135,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"AquaRex",,,474877,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"AquaRex",1,0,120346,CLS,"zzCLS zHan zChewbacca zR2-D2 zzOld Ben",1
"AquaRex",0,1,89950,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"AquaRex",0,1,124650,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"AquaRex",1,1,154468,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"AquaRex",1,1,80749,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"AquaRex",0,1,104603,BH,"zBossk Boba Dengar G8, zZam Embo",1
"AquaRex",1,0,103981,Troopers,"zVeers zStarck zDark Trooper, Stormtrooper zzAdmiral Piett",1
"AquaRex",1,0,95748,Wiggs,"Wedge G8, Biggs G8, zFulcrum Ezra zC-3PO",1
"AquaRex",1,0,76258,ThrawnTroopers,"Thrawn Range Trooper, DT Shoretrooper G8, Snowtrooper G8",1
"AquaRex",1,0,18543,NestSolo (Counter),"zNest",1
"AquaRex",,,43313,Phasma,"Phasma 5* G8, FOTP 3* G8, FOE 5* G9, KRU 5* G8, Kylo 6* G8",0
"AquaRex",,,265854,Malevolence,"Malevolence 6* Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"AquaRex",,,251711,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing 5*, Phantom Ghost 6* Cassian's U-wing 5*, Wedge X-wing",0
"AquaRex",1,1,52591,NS,"MT 6* G8, zAV Daka 6* G8, Zombie 3* G8, Spirit 5* G8",0
"AquaRex",,,75473,Mon Mothma,"zMon Mothma 5* G8, Hoth Rebel Scout G9, Baze 6* G8, Lando Kyle Katarn",0
"AquaRex",1,1,107484,zEP,"EP zzzVader zTarkin TFP DN G9",0
"AquaRex",0,1,77966,BH,"Jango zGreef Karga G8, IG-88 The Mandalorian G8, Greedo G9",0
"AquaRex",0,1,62498,Phoenix,"Hera G8, Chopper Sabine G8, Zeb 6* G8, Kanan G8",0
"AquaRex",1,0,60242,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa 4* G9, Dathcha 6* G9",0
"ŤUSK",,,157540,JMK,"zzzJMK zAhsoka zCAT zzzzGAS zGK",1
"ŤUSK",,,571059,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ŤUSK",,,308045,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ŤUSK",0,1,105264,DR,"zzzDR HK-47 BSF Sith Marauder, Sith Empire Trooper G8",1
"ŤUSK",,,322721,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"ŤUSK",0,1,91855,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ŤUSK",0,1,133465,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"ŤUSK",1,0,115283,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"ŤUSK",1,1,131371,Revan Offense,"zzzJKR zGMY HYoda zJolee zJKA",1
"ŤUSK",1,1,76504,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray",1
"ŤUSK",1,0,142205,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"ŤUSK",0,1,140541,BH,"zzBossk Boba Dengar zJango Cad",1
"ŤUSK",1,1,84157,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"ŤUSK",1,1,127714,zEP,"zzEP zzVader Tarkin Krennic TFP",1
"ŤUSK",1,0,95860,Wiggs,"Wedge G8, Biggs G8, zCLS zChewbacca zC-3PO",1
"ŤUSK",0,1,68822,Phoenix,"Hera G9, Chopper G9, Zeb G8, Kanan G8, Ezra",1
"ŤUSK",1,0,70711,Thragma (Counter),"Thrawn Magma G7, DT G8, Stormtrooper G8, Shoretrooper G8",1
"ŤUSK",1,0,14508,NestSolo (Counter),"Nest G9",1
"ŤUSK",1,0,13461,SionSolo (Counter),"Sion G8",1
"ŤUSK",,,52933,Phasma,"Phasma G8, FOTP G7, FOSFTP G7, FOST 5* G8, Kylo G9",0
"ŤUSK",,,497090,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170 5*",0
"ŤUSK",1,1,71156,NS,"MT G8, zAV Daka G9, Zombie G8, Spirit G8",0
"ŤUSK",1,1,50613,Rogue1,"Jyn G8, Chirrut 5* G8, Baze G8, Cassian G8, K-2SO G8",0
"ŤUSK",,,41537,Bad Batch,"Hunter 4* G9, Echo 3* G8, Omega 5* G6, Tech 3* G7, Wrecker G7",0
"Tersor Ormageddon",,,167812,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Tersor Ormageddon",,,164971,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Tersor Ormageddon",,,564130,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Tersor Ormageddon",1,1,112187,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Tersor Ormageddon",,,486039,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Tersor Ormageddon",1,0,116424,CLS,"zzzCLS zHan zzChewbacca zR2-D2 G8, zOld Ben",1
"Tersor Ormageddon",,,307682,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Tersor Ormageddon",,,355215,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Tersor Ormageddon",0,1,98851,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tersor Ormageddon",0,1,131314,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Tersor Ormageddon",1,0,112230,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"Tersor Ormageddon",,,110524,Disintegration,"Aurra Greef Karga G8, Boba zzBossk zThe Mandalorian G9",1
"Tersor Ormageddon",1,1,143179,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Tersor Ormageddon",1,1,77898,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Tersor Ormageddon",1,1,90806,Carth,"zCarth Onasi, zMission zZaalbar zJuhani G8, Canderous",1
"Tersor Ormageddon",0,1,124981,BH,"zzJango zIG-88 Dengar Cad Embo",1
"Tersor Ormageddon",0,1,87925,FO,"zzKRU Kylo G9, zHux FOE FOO",1
"Tersor Ormageddon",0,1,71372,Phoenix,"Hera G8, Sabine G8, Zeb G8, Kanan G8, Ezra",1
"Tersor Ormageddon",1,0,99301,Thragma (Counter),"zThrawn Magma G7, DT Krennic Tarkin",1
"Tersor Ormageddon",1,0,18894,SionSolo (Counter),"zSion",1
"Tersor Ormageddon",,,84738,Mon Mothma,"zMon Mothma G8, Biggs G8, Lando Cara Dune G8, zKyle Katarn",0
"Tersor Ormageddon",1,0,108861,zMaul,"Darth Maul, zDooku zSidious Savage Sith Empire Trooper",0
"Tersor Ormageddon",,,73432,Bad Batch,"zHunter G9, zEcho G9, Omega G7, Tech G8, zWrecker G8",0
"Tersor Ormageddon",1,1,52208,Rogue1,"Jyn G7, Chirrut G6, Baze G7, Scarif G8, Bistan G8",0
"Tersor Ormageddon",1,0,101616,EP (Counter, Rebel),"zzEP Shoretrooper G7, zzWampa Stormtrooper G5, Starck",0
"ManiacalVampire",,,166259,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"ManiacalVampire",0,1,144246,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"ManiacalVampire",,,485986,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"ManiacalVampire",1,0,141331,CLS,"zzzCLS zHan zzChewbacca zR2-D2 Old Ben",1
"ManiacalVampire",,,362636,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"ManiacalVampire",0,1,102047,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ManiacalVampire",0,1,121835,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"ManiacalVampire",1,0,93461,Traya,"zzTraya DN zSion zEP Thrawn G8",1
"ManiacalVampire",1,1,76280,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray",1
"ManiacalVampire",1,0,139718,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"ManiacalVampire",0,1,128732,BH,"zzBossk zBoba zIG-88 zDengar zJango",1
"ManiacalVampire",0,1,71765,Phoenix,"Hera Chopper G9, Zeb G8, Kanan G8, Ezra",1
"ManiacalVampire",1,0,19848,NestSolo (Counter),"zNest",1
"ManiacalVampire",,,304130,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"ManiacalVampire",1,0,100174,Troopers,"zVeers zzAdmiral Piett, Moff Gideon 4* G4, zDark Trooper, Range Trooper 6*",0
"ManiacalVampire",,,106446,Mon Mothma,"zzMon Mothma, Biggs Lando Wedge Cara Dune G9",0
"MINI TheOneTruePretzel",,,176511,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"MINI TheOneTruePretzel",0,1,115416,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"MINI TheOneTruePretzel",,,508000,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"MINI TheOneTruePretzel",1,0,143028,CLS,"zzzCLS zHan zzChewbacca zR2-D2 Old Ben",1
"MINI TheOneTruePretzel",,,400156,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MINI TheOneTruePretzel",0,1,109089,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI TheOneTruePretzel",0,1,122853,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"MINI TheOneTruePretzel",1,0,97967,Traya,"zzTraya zDN zSion zEP Thrawn G8",1
"MINI TheOneTruePretzel",1,1,145674,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"MINI TheOneTruePretzel",1,1,77962,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"MINI TheOneTruePretzel",1,0,149783,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI TheOneTruePretzel",0,1,112907,BH,"zBossk Boba Dengar G9, Jango Cad",1
"MINI TheOneTruePretzel",1,1,85872,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, zCanderous",1
"MINI TheOneTruePretzel",1,0,108874,Wiggs,"Wedge Biggs Ezra zzC-3PO Leia",1
"MINI TheOneTruePretzel",,,73918,Phasma,"Phasma G7, FOE G9, FOO G8, KRU Kylo G8",0
"MINI TheOneTruePretzel",,,141136,JMLS,"BS zzzzzzJMLS zWat Tambor, zzJKL Barriss G8",0
"MINI TheOneTruePretzel",1,1,81636,NS,"zMT G9, AV Daka Zombie Spirit G9",0
"MINI TheOneTruePretzel",1,0,76873,Troopers,"Veers zAdmiral Piett, Moff Gideon 5* G8, Dark Trooper, Range Trooper G8",0
"MINI TheOneTruePretzel",,,91960,Mon Mothma,"zzMon Mothma, Pao G8, Cassian G9, Lando Cara Dune G8",0
"MINI TheOneTruePretzel",0,1,64479,Phoenix,"Hera G8, Chopper G8, Sabine 6* G7, Zeb G8, Kanan G8",0
"MINI TheOneTruePretzel",,,94131,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker G9",0
"MINI TheOneTruePretzel",,,55217,Mando,"The Mandalorian (Beskar Armor) G8, Dash Rendar 3* G7, Nest G2, IG-11 G8, Kuiil G9",0
"MINI TheOneTruePretzel",1,0,46728,Jawas,"Nebit G7, Jawa Engineer G6, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Laserbeak",,,174846,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Laserbeak",,,165222,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Laserbeak",,,589706,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Laserbeak",1,1,111687,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Laserbeak",,,536968,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Laserbeak",1,0,151789,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Laserbeak",,,323634,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Laserbeak",,,475948,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Laserbeak",0,1,105159,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Laserbeak",0,1,129887,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Laserbeak",1,0,126132,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Laserbeak",1,0,124328,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
"Laserbeak",,,110119,Mon Mothma,"zzMon Mothma, Bistan Biggs Wedge zCara Dune",1
"Laserbeak",1,1,143202,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Laserbeak",1,1,85367,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Laserbeak",1,0,156366,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Laserbeak",0,1,149278,BH,"zzBossk zBoba zIG-88 zDengar zzJango",1
"Laserbeak",1,1,95472,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Laserbeak",,,99775,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Laserbeak",0,1,98356,FO,"zzKRU zKylo zHux FOO FOST",1
"Laserbeak",0,1,95267,Phoenix,"zHera zSabine zZeb G8, zKanan Ezra",1
"Laserbeak",1,0,118255,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"Laserbeak",,,108614,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Laserbeak",1,0,128183,EP (Counter, Rebel),"zzEP Shoretrooper zKrennic zzWampa zStarck",1
"Laserbeak",,,145153,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"Awakened",,,168664,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Awakened",1,1,106923,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Awakened",,,596588,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Awakened",0,1,128710,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn",1
"Awakened",,,509038,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Awakened",1,0,151736,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Awakened",,,319172,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Awakened",,,462881,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Awakened",0,1,102773,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Awakened",0,1,127007,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Awakened",,,120667,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Scarif zPao zCara Dune",1
"Awakened",1,0,116356,Traya,"zzTraya DN zSion zzEP zNest",1
"Awakened",1,0,114999,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"Awakened",,,137861,Disintegration,"zAurra zzGreef Karga, Boba zzBossk zThe Mandalorian",1
"Awakened",1,1,145466,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Awakened",1,1,82884,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Awakened",1,0,149823,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Awakened",1,1,106335,Carth,"Carth Onasi G9, Mission Zaalbar zJuhani zCanderous",1
"Awakened",0,1,80613,FO,"zKRU Kylo FOE FOO FOST G8",1
"Awakened",0,1,77171,Phoenix,"Hera Sabine G8, Zeb G8, Kanan G8, Ezra",1
"Awakened",1,1,97449,Rogue1,"zJyn Chirrut G8, Baze G8, zCassian K-2SO G8",1
"Awakened",,,145489,JMLS,"BS zzzzzzJMLS zWat Tambor, zzJKL Barriss G9",0
"Awakened",0,1,146776,BH,"zJango Dengar zZam Cad zFennec Shand",0
"Awakened",,,53207,Bad Batch,"Hunter 6* G7, Echo 5* G7, Omega 6* G8, Tech 6* G8, Wrecker G7",0
