Player,Offense,Defense,GP,Name,Squad,Viable
"Simund",,,172110,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Simund",0,1,138475,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Simund",1,0,150105,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Simund",,,282157,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Simund",,,464670,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Simund",0,1,99458,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Simund",0,1,102709,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Simund",1,1,140583,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Simund",1,1,131196,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Simund",1,1,81885,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Simund",0,1,84650,BH,"zBossk IG-88 G8, Boba Greef Karga G8, Jango",1
"Simund",0,1,68674,Phoenix,"Hera G8, Kanan G8, Chopper G9, Zeb G8, Ezra G8",1
"Simund",,,58336,Phasma,"Phasma G4, FOTP G8, FOO G8, KRU Kylo G8",0
"Simund",1,1,84954,NS,"MT G8, zzAV zDaka Zombie Spirit G9",0
"Simund",,,318854,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing 3*, Phantom Biggs X-wing, Cassian's U-wing 4*, Wedge X-wing",0
"Simund",1,0,70078,Traya,"Traya G2, DN G2, Sion G2, Sith Empire Trooper, zThrawn",0
"Simund",,,102986,Mon Mothma,"zzMon Mothma, Biggs Cara Dune 5* G7, Lando Wedge",0
"Simund",1,1,82713,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Simund",1,0,96366,Troopers,"zVeers zStarck Shoretrooper 5* G7, DT G7, zzAdmiral Piett",0
"Simund",1,0,113920,zMaul,"Darth Maul, zSidious zDooku Sith Marauder, Nest 5* G7",0
"R2DQ",,,174082,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"R2DQ",,,120899,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"R2DQ",1,1,154734,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"R2DQ",,,169082,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"R2DQ",,,582277,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"R2DQ",,,160227,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"R2DQ",1,1,111951,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"R2DQ",,,512330,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"R2DQ",1,0,151246,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"R2DQ",,,310952,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"R2DQ",,,452992,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"R2DQ",0,1,100273,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"R2DQ",0,1,125730,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"R2DQ",1,0,119688,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"R2DQ",,,114065,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Scarif zCara Dune, zPao",1
"R2DQ",1,0,131026,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"R2DQ",1,1,85465,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"R2DQ",1,0,147855,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"R2DQ",0,1,142195,BH,"zzBossk Cad zBoba Dengar zJango",1
"R2DQ",1,1,104016,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"R2DQ",,,87464,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"R2DQ",1,0,122592,Wiggs,"Wedge Biggs zFulcrum zzC-3PO zLeia",1
"R2DQ",0,1,89955,Phoenix,"Hera Kanan Sabine zZeb G8, zEzra",1
"R2DQ",1,1,89023,Rogue1,"Jyn Chirrut Baze Cassian K-2SO",1
"R2DQ",1,0,123843,zMaul,"zDarth Maul, zDooku zSidious Savage Sith Marauder",1
"R2DQ",1,0,71175,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"R2DQ",,,63031,Bad Batch,"zHunter 5* G9, zEcho 5* G9, Omega 5* G8, Tech 5* G9, zWrecker 6* G9",0
"Lizard",1,1,162122,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Lizard",0,1,137820,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Lizard",1,0,138586,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Lizard",,,449362,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Lizard",0,1,97688,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lizard",0,1,123162,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Lizard",,,92071,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Bistan Baze Scarif",1
"Lizard",1,1,151541,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Lizard",1,1,85199,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"Lizard",0,1,95288,BH,"zzBossk Cad Greedo zBoba zJango",1
"Lizard",1,1,100090,zEP,"zzEP zzzVader Tarkin DT TFP G8",1
"Lizard",0,1,90209,Phoenix,"zHera zKanan Chopper zZeb zEzra",1
"Lizard",,,117147,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Lizard",,,288115,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Lizard",1,1,96923,NS,"MT zzAV zDaka Zombie Spirit G6",0
"Lizard",,,432456,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Lizard",1,0,56483,Troopers,"Veers Starck G7, Snowtrooper G9, Stormtrooper G8, Moff Gideon 4* G5",0
"Lizard",1,0,6630,SionSolo (Counter),"Sion G1",0
"Kiddbuu",,,120104,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Kiddbuu",1,1,138293,SL Kylo,"zzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Kiddbuu",0,1,117528,DRMalak,"zzzDR zHK-47 BSF zzMalak Sith Empire Trooper",1
"Kiddbuu",0,1,125718,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Kiddbuu",,,458784,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Kiddbuu",,,358574,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Kiddbuu",0,1,94247,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kiddbuu",1,1,85668,JTR,"zJTR R2-D2 G8, BB-8 Resistance Hero Finn, Resistance Hero Poe",1
"Kiddbuu",0,1,93231,Grievous,"zGG zB2 zB1 Droideka G9, MagnaGuard",1
"Kiddbuu",1,1,110025,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Kiddbuu",1,0,133309,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"Kiddbuu",1,1,83849,Ewoks,"zChirpa Elder Paploo Teebo G8, zWicket",1
"Kiddbuu",1,1,84800,Carth,"Carth Onasi G9, zMission zZaalbar Juhani Canderous",1
"Kiddbuu",0,1,109460,BH,"zzBossk zThe Mandalorian, Boba zGreef Karga, Jango",1
"Kiddbuu",1,1,108453,zEP,"zzEP zzVader Tarkin TFP G9, Traya G8",1
"Kiddbuu",1,0,98887,CLS,"zzCLS zHan Wedge G8, Biggs zChewbacca",1
"Kiddbuu",0,1,80714,Phoenix,"Hera zKanan Chopper Sabine G8, zZeb",1
"Kiddbuu",1,0,14062,SionSolo (Counter),"Sion G8",1
"Kiddbuu",1,1,87962,NS,"MT zAV Daka Zombie Spirit",0
"Kiddbuu",1,0,84396,Troopers,"Veers zAdmiral Piett, Moff Gideon, Dark Trooper, Range Trooper",0
"Kiddbuu",,,69265,Mon Mothma,"zMon Mothma G8, Hoth Rebel Scout G8, Chirrut G8, Cassian G9, Pao G8",0
"Kiddbuu",1,0,69668,zMaul,"Darth Maul, Sidious Dooku Sith Marauder 4* G8, Nest G7",0
"Kiddbuu",,,57623,Iden Troopers,"Iden Versio 3* G8, Stormtrooper Snowtrooper G8, Magma 4* G7, DT 6* G8",0
"JE23",,,170251,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"JE23",1,1,156546,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"JE23",,,151791,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"JE23",0,1,121501,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"JE23",1,1,98836,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"JE23",1,0,153024,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"JE23",,,412537,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"JE23",,,527498,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"JE23",0,1,89701,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JE23",0,1,123707,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"JE23",,,125043,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"JE23",,,108714,Mon Mothma,"zzMon Mothma, Biggs Baze Lando Wedge",1
"JE23",1,1,86302,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"JE23",1,0,146077,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JE23",1,1,91530,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"JE23",1,1,123594,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand 5*",1
"JE23",0,1,126465,BH,"zzJango zEmbo IG-88 Cad zDengar",1
"JE23",1,0,125628,Troopers,"zVeers zStarck zDark Trooper, Range Trooper, zzAdmiral Piett",1
"JE23",0,1,72067,Phoenix,"Hera G8, Kanan G9, Sabine G8, zZeb G9, zEzra",1
"JE23",1,0,16500,SionSolo (Counter),"Sion",1
"JE23",,,117780,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"JE23",,,264627,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"JE23",,,72139,Iden Troopers,"zIden Versio 4*, Shoretrooper Snowtrooper Magma G8, DT",0
"JE23",1,0,88425,zMaul,"Darth Maul, zDooku Sidious zSavage Sith Marauder",0
"JE23",,,81824,Bad Batch,"zHunter G9, zEcho G9, zOmega 6* G8, zTech G9, zWrecker G8",0
"L'Carpetron Dookmarriott",,,100440,Phasma,"zPhasma Sith Trooper, FOO zzKRU zKylo",1
"L'Carpetron Dookmarriott",,,168572,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"L'Carpetron Dookmarriott",,,610684,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"L'Carpetron Dookmarriott",,,170078,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"L'Carpetron Dookmarriott",0,1,144557,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"L'Carpetron Dookmarriott",1,1,103775,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"L'Carpetron Dookmarriott",,,497252,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"L'Carpetron Dookmarriott",1,0,148700,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"L'Carpetron Dookmarriott",,,332617,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"L'Carpetron Dookmarriott",,,385219,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"L'Carpetron Dookmarriott",0,1,107804,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"L'Carpetron Dookmarriott",0,1,136853,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"L'Carpetron Dookmarriott",1,0,115951,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"L'Carpetron Dookmarriott",,,125174,Disintegration,"zAurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"L'Carpetron Dookmarriott",1,1,78334,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray",1
"L'Carpetron Dookmarriott",1,0,135930,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"L'Carpetron Dookmarriott",1,1,89941,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"L'Carpetron Dookmarriott",0,1,132036,BH,"zzJango zZam zIG-88 Cad zDengar",1
"L'Carpetron Dookmarriott",1,0,137659,Troopers,"zVeers zStarck zDark Trooper, zzMoff Gideon, zzAdmiral Piett",1
"L'Carpetron Dookmarriott",1,0,104220,Wiggs,"Wedge Biggs zFulcrum zEzra zLeia",1
"L'Carpetron Dookmarriott",1,0,128943,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"L'Carpetron Dookmarriott",1,0,114753,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zzWampa",1
"L'Carpetron Dookmarriott",,,95987,Mon Mothma,"zzMon Mothma, Chirrut G8, zCara Dune G9, K-2SO G9, Lando",0
"L'Carpetron Dookmarriott",,,38780,Bad Batch,"Hunter G1, Echo G1, Omega G1, Tech G1, Wrecker 6* G1",0
"L'Carpetron Dookmarriott",1,0,45838,Jawas,"Nebit G2, Jawa Engineer G2, Jawa Scavenger G1, Jawa G7, Dathcha G1",0
