Player,Offense,Defense,GP,Name,Squad,Viable
"Jáy Savo",0,1,98095,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jáy Savo",0,1,110619,Grievous,"zzGG zB2 zB1 zDroideka zzT3-M4",1
"Jáy Savo",1,0,111292,Traya,"zzTraya zzDN G9, zSion zDooku zzEP",1
"Jáy Savo",1,1,145536,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Jáy Savo",1,1,95908,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Jáy Savo",1,0,111256,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jáy Savo",1,1,102200,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Jáy Savo",0,1,130771,BH,"zzBossk zzThe Mandalorian, zzJango zzGreef Karga, zBoba",1
"Jáy Savo",0,1,85716,FO,"zzKRU zKylo FOE Phasma G9, FOO",1
"Jáy Savo",1,0,84862,Wiggs,"Wedge Biggs G9, zFulcrum zEzra Leia G9",1
"Jáy Savo",1,1,92774,NS,"zzMT zzAV zDaka Zombie 6* Spirit",0
"Jáy Savo",,,271639,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Jáy Savo",,,63191,Mon Mothma,"Mon Mothma 4* G7, Hoth Rebel Scout, Cara Dune G9, Hoth Rebel Soldier G7, K-2SO G9",0
"Jáy Savo",1,0,57316,Troopers,"Veers G9, Starck G5, Stormtrooper Snowtrooper G8, Moff Gideon G6",0
"Jáy Savo",0,1,73574,Phoenix,"zHera G9, zKanan Sabine 4* G7, Chopper Zeb G8",0
"Jáy Savo",,,34745,Bad Batch,"Hunter 4* G7, Echo 3* G6, Omega 5* G6, Tech 3* G6, Wrecker 4* G6",0
"Jáy Savo",1,0,62097,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G9, Jawa G7, Dathcha G8",0
"Verzun",0,1,139205,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Verzun",,,434316,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Verzun",0,1,103558,DR,"zzDR HK-47 zBSF Sith Marauder, Thrawn",1
"Verzun",0,1,89587,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Verzun",0,1,114500,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Verzun",1,1,85788,Revan Offense,"zzJKR GMY BS Jolee Ezra",1
"Verzun",1,1,82707,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Verzun",0,1,83865,BH,"zBossk Dengar G8, The Mandalorian, Jango Boba G9",1
"Verzun",1,1,106612,zEP,"zEP zzVader Tarkin Krennic TFP G8",1
"Verzun",1,1,49388,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Verzun",,,47084,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo G8",0
"Verzun",1,1,99179,GAS,"zzzzGAS zRex Echo (501st) G9, zFives ARC Trooper G8",0
"Verzun",1,1,54538,NS_Alt,"MT 6* G8, AV Talia G8, Spirit G8, Daka G8",0
"Verzun",1,1,56610,Carth,"Carth Onasi G9, Mission G8, Zaalbar G8, Juhani G7, Canderous G8",0
"Verzun",1,0,80911,Troopers,"zVeers Starck Dark Trooper G9, zAdmiral Piett, DT G8",0
"Verzun",0,1,53917,Phoenix,"Hera G8, Kanan G8, Sabine 6* G8, Chopper G8, Zeb G8",0
"Wanbawkenobi",,,125004,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Wanbawkenobi",1,1,151950,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Wanbawkenobi",,,590453,Executor,"Executor 5* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Wanbawkenobi",0,1,140556,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Wanbawkenobi",,,469698,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Wanbawkenobi",,,432472,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Wanbawkenobi",0,1,98937,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Wanbawkenobi",0,1,114564,Grievous-Wat,"zzGG G9, zB2 zB1 zMagnaGuard zWat Tambor",1
"Wanbawkenobi",1,0,111550,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"Wanbawkenobi",1,1,120790,JTR,"zzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Wanbawkenobi",,,145517,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Wanbawkenobi",1,1,148716,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Wanbawkenobi",1,1,89125,Ewoks,"zChirpa Elder zPaploo zWicket G8, zLogray",1
"Wanbawkenobi",1,1,126142,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand 5*",1
"Wanbawkenobi",0,1,144832,BH,"zzJango zZam zDengar zGreedo zIG-88",1
"Wanbawkenobi",0,1,103672,Phoenix,"zHera zKanan zSabine zEzra zZeb",1
"Wanbawkenobi",1,0,130627,CLS,"zzzCLS zHan Leia G8, zFulcrum zzChewbacca",1
"Wanbawkenobi",,,131196,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Wanbawkenobi",0,1,106359,BS,"zBS zGMY zJolee Old Ben G9, zzHYoda",1
"Wanbawkenobi",1,1,87601,NS,"zMT G9, zzAV zDaka Zombie Spirit G9",0
"Wanbawkenobi",,,80528,Mon Mothma,"Mon Mothma 5* G7, zzJyn G8, Chirrut Lando Wedge",0
"Wanbawkenobi",1,1,58961,Carth,"Carth Onasi G7, Mission 4* G7, Zaalbar G6, zVandor Chewbacca, Canderous 5* G7",0
"Wanbawkenobi",1,0,87737,Troopers,"Veers G8, Starck G7, zzAdmiral Piett, DT G9, zMoff Gideon G9",0
"Ichnar",,,181789,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Ichnar",0,1,138188,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ichnar",0,1,145866,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Ichnar",1,0,152361,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Ichnar",1,1,108490,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Ichnar",,,447270,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Ichnar",,,396512,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ichnar",0,1,93454,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ichnar",0,1,104992,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",1
"Ichnar",,,106357,Mon Mothma,"zMon Mothma, Cara Dune, Biggs Lando Wedge",1
"Ichnar",1,0,132211,ShaakClones,"zShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ichnar",1,1,86161,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"Ichnar",0,1,111132,BH,"zzBossk Dengar zBoba Cad IG-88",1
"Ichnar",1,1,87293,Carth,"Carth Onasi, Mission zZaalbar Juhani Canderous",1
"Ichnar",1,1,101046,zEP,"zzEP zzzVader Tarkin TFP G8, DN G8",1
"Ichnar",0,1,71277,Phoenix,"Hera Kanan G8, Sabine G8, Ezra Zeb G8",1
"Ichnar",,,65483,Phasma,"Phasma G8, FOE G9, FOO G8, KRU G9, Kylo G9",0
"Ichnar",1,0,52174,Troopers,"Veers G8, Starck G5, Snowtrooper G8, Shoretrooper G8, DT G8",0
"Ichnar",0,1,70298,BH,"Jango G9, zThe Mandalorian G8, Greef Karga G9, Aurra G1, Greedo G8",0
"Ichnar",1,1,48327,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
