Player,Offense,Defense,GP,Name,Squad,Viable
"BOSCO",,,104586,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"BOSCO",1,0,128786,QGJ,"zQGJ Aayla zJKA zzHYoda zAhsoka",1
"BOSCO",1,0,84457,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"BOSCO",1,0,19848,NestSolo (Counter),"zNest",1
"BOSCO",0,1,77999,Qira,"zQira L3-37 6* G9, Vandor Chewbacca G8, Mission Zaalbar",0
"BOSCO",1,0,89125,Troopers,"zVeers zzAdmiral Piett, Moff Gideon G9, zDark Trooper G9, Range Trooper G9",0
"BOSCO",,,451904,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"BOSCO",,,69081,Iden Troopers,"Iden Versio 6* G8, Shoretrooper G8, Snowtrooper Magma G9, DT G8",0
"BOSCO",1,1,70350,Rogue1,"Jyn G8, Chirrut G8, Baze G7, Bistan G8, K-2SO G9",0
"DarthSuki",,,175428,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DarthSuki",,,168666,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"DarthSuki",,,174072,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"DarthSuki",0,1,99619,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"DarthSuki",1,1,125855,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarthSuki",,,603896,Executor,"Executor 6* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthSuki",,,160857,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"DarthSuki",,,507866,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"DarthSuki",1,0,149021,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"DarthSuki",,,327635,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthSuki",,,504204,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthSuki",0,1,106036,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthSuki",0,1,132808,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DarthSuki",1,0,132240,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"DarthSuki",,,111318,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Baze Scarif",1
"DarthSuki",,,138117,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"DarthSuki",1,1,87133,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DarthSuki",1,0,147522,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthSuki",0,1,145101,BH,"zzJango zIG-88 zZam zDengar Cad",1
"DarthSuki",1,0,115640,Troopers,"zVeers zStarck zDT Shoretrooper zMoff Gideon",1
"DarthSuki",0,1,125404,Phoenix,"zHera zKanan zEzra zZeb zSabine",1
"DarthSuki",,,131226,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"DarthSuki",1,0,118320,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"DarthSuki",1,0,124055,EP (Counter, Rebel),"zzEP zKrennic zzWampa zNest Range Trooper",1
"DarthSuki",1,0,87091,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DarthSuki",,,75457,Phasma,"Phasma FOTP FOSFTP G9, FOST G8, Kylo G9",0
"Tuck",,,168401,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Tuck",,,121223,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Tuck",1,1,155073,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Tuck",,,169768,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Tuck",1,1,109206,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Tuck",1,0,119766,CLS,"zzzCLS zHan zChewbacca zR2-D2 zOld Ben",1
"Tuck",,,402423,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tuck",,,517078,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Tuck",0,1,93436,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tuck",0,1,124446,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Tuck",1,0,129979,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Tuck",,,94374,Mon Mothma,"zzMon Mothma, Wedge Cara Dune, Baze Chirrut",1
"Tuck",1,1,142119,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Tuck",1,1,80318,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Tuck",1,0,138485,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Tuck",0,1,139947,BH,"zBossk zJango Dengar Cad zBoba",1
"Tuck",1,1,92823,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Tuck",1,0,131777,Troopers,"zVeers zStarck zzAdmiral Piett, zDark Trooper, zMoff Gideon",1
"Tuck",0,1,91074,Phoenix,"zHera zKanan zEzra Chopper Zeb",1
"Tuck",1,0,23613,NestSolo (Counter),"zNest",1
"Tuck",,,292581,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Tuck",,,476880,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Tuck",1,0,125485,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"Tuck",1,0,59352,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G7, Jawa G9, Dathcha G8",0
"Drowbane",,,167934,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"Drowbane",,,120692,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Drowbane",,,178770,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Drowbane",1,1,102987,NS,"zzMT zAV zDaka Zombie Spirit",1
"Drowbane",0,1,137411,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Drowbane",,,462906,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Drowbane",,,317508,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Drowbane",,,455798,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Drowbane",0,1,106347,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Drowbane",0,1,127999,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Drowbane",1,0,123029,Traya,"zzTraya zDN zSion Sith Empire Trooper G9, zzThrawn",1
"Drowbane",1,1,99555,JTR,"zzzJTR Scav Rey, BB-8 G9, zzR2-D2 Finn",1
"Drowbane",,,498677,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Drowbane",1,1,155170,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Drowbane",1,1,119377,Revan Offense,"zzzJKR zzGMY zHYoda zJolee zEzra",1
"Drowbane",1,1,92893,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Drowbane",0,1,147438,BH,"zzBossk zIG-88 zZam zDengar zBoba",1
"Drowbane",1,1,100818,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Drowbane",1,0,114899,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Drowbane",0,1,113159,Phoenix,"zHera zKanan Chopper zZeb zSabine",1
"Drowbane",,,93146,Mon Mothma,"zzMon Mothma 5*, Lando K-2SO Jyn zPao",0
"Drowbane",1,0,85075,Troopers,"zVeers zStarck DT G7, Shoretrooper G7, Snowtrooper G7",0
"Drowbane",0,1,103903,BH,"Jango G8, zzThe Mandalorian, zzGreef Karga, Embo Cad",0
"Drowbane",,,115290,Bad Batch,"zHunter zEcho Omega 5* G9, zTech zWrecker",0
"Drowbane",,,84584,Mando,"The Mandalorian (Beskar Armor), zDash Rendar, Nest G7, IG-11 G7, Kuiil G8",0
"Drowbane",1,0,104617,EP (Counter, Rebel),"zzEP Krennic zzWampa Range Trooper 6* G7, Stormtrooper G6",0
"Drowbane",1,0,66924,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"Sharkie",,,164791,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Sharkie",,,163209,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Sharkie",0,1,114217,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Sharkie",,,611933,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Sharkie",1,1,103607,NestSisters,"zzAV MT zDaka Zombie zNest",1
"Sharkie",,,492932,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Sharkie",1,0,150053,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Sharkie",,,313031,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Sharkie",,,504100,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Sharkie",0,1,97005,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sharkie",0,1,135507,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Sharkie",1,0,134423,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Sharkie",,,115872,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"Sharkie",1,0,126453,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, Dark Trooper, Range Trooper",1
"Sharkie",,,116256,Disintegration,"Aurra Greef Karga G8, zBoba zzBossk The Mandalorian",1
"Sharkie",1,1,104498,GAS,"zzzzGAS zRex Echo (501st), Fives ARC Trooper",1
"Sharkie",1,1,141724,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"Sharkie",1,1,96932,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Sharkie",0,1,89786,Phoenix,"Hera Kanan Ezra Zeb Sabine G9",1
"Sharkie",1,0,108632,Wiggs,"Wedge Biggs Fulcrum zzC-3PO zLeia",1
"Sharkie",1,1,134897,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Sharkie",1,0,129989,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Sharkie",1,0,135635,EP (Counter, Rebel),"zzEP Shoretrooper zKrennic zDT zzWampa",1
"Sharkie",,,58991,Phasma,"Phasma G8, FOTP G8, FOSFTP G8, FOST 6* G8, Kylo G9",0
"Sharkie",0,1,124983,BH,"zJango Greedo zIG-88 Dengar Cad",0
"Sharkie",1,0,55097,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"Icciurs",,,163086,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Icciurs",,,123344,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Icciurs",1,1,157776,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Icciurs",,,158317,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Icciurs",1,1,101862,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Icciurs",,,560823,Executor,"Executor 5* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Icciurs",,,170157,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Icciurs",,,484293,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Icciurs",1,0,151319,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Icciurs",,,310693,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Icciurs",,,446871,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Icciurs",0,1,95205,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Icciurs",0,1,122271,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Icciurs",1,0,109340,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Icciurs",1,0,118365,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
"Icciurs",,,103529,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, Scarif Biggs",1
"Icciurs",1,1,74345,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Icciurs",1,0,125800,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Icciurs",0,1,148871,BH,"zzBossk zIG-88 zzJango zDengar zBoba",1
"Icciurs",1,1,91900,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Icciurs",1,0,124325,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest G9",1
"Icciurs",0,1,93332,Phoenix,"Hera zKanan zEzra zZeb zSabine",1
"Icciurs",,,65059,Iden Troopers,"zIden Versio 5* G1, Shoretrooper G8, Snowtrooper G9, Magma G9, zDT G9",0
"Icciurs",1,1,69880,Rogue1,"Jyn G8, Chirrut G9, Baze G7, K-2SO G9, Cassian",0
"Icciurs",,,84526,Bad Batch,"zHunter zEcho G9, zOmega G9, zTech G9, zWrecker G9",0
"Icciurs",1,0,60194,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Tyran MustaFarious",,,170995,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Tyran MustaFarious",,,121174,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Tyran MustaFarious",1,1,157515,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Tyran MustaFarious",1,1,108171,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Tyran MustaFarious",,,558156,Executor,"Executor 5* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Tyran MustaFarious",0,1,130024,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tyran MustaFarious",,,515398,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Tyran MustaFarious",1,0,151225,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Tyran MustaFarious",,,334216,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Tyran MustaFarious",,,456979,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tyran MustaFarious",0,1,106257,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tyran MustaFarious",0,1,137417,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Tyran MustaFarious",1,0,130258,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Tyran MustaFarious",,,101556,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, zPao Scarif",1
"Tyran MustaFarious",1,1,148115,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Tyran MustaFarious",1,1,81119,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Tyran MustaFarious",1,0,151426,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Tyran MustaFarious",0,1,150859,BH,"zzBossk zJango zZam zDengar zBoba",1
"Tyran MustaFarious",1,0,122928,Troopers,"zVeers zStarck zzAdmiral Piett, zDark Trooper, Shoretrooper",1
"Tyran MustaFarious",0,1,83608,Phoenix,"Hera Kanan Ezra Zeb Sabine",1
"Tyran MustaFarious",1,1,85767,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"Tyran MustaFarious",1,0,60039,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"Tyran MustaFarious",1,0,20874,NestSolo (Counter),"zNest",1
"Tyran MustaFarious",,,144842,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"Tyran MustaFarious",1,1,85215,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G7",0
"Tyran MustaFarious",,,109966,Bad Batch,"zHunter zEcho Omega 4* G9, zTech zWrecker",0
"Drcul",,,96838,Phasma,"zPhasma FOE FOSFTP zzKRU zKylo",1
"Drcul",1,1,161665,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"Drcul",,,155910,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Drcul",0,1,137448,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Drcul",0,1,116627,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Drcul",1,1,103532,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Drcul",,,479379,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Drcul",,,296296,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Drcul",,,428311,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Drcul",0,1,97265,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Drcul",0,1,113929,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Drcul",1,0,123180,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Drcul",,,110160,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, zPao Biggs",1
"Drcul",1,0,111827,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, Dark Trooper, Range Trooper",1
"Drcul",,,450536,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Drcul",1,1,88042,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Drcul",1,0,134314,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Drcul",0,1,139955,BH,"zzBossk zIG-88 zDengar zzGreef Karga, zBoba",1
"Drcul",1,1,97649,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Drcul",0,1,99338,BH,"zzJango zGreedo The Mandalorian G8, zZam Cad",1
"Drcul",,,86322,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma G9, DT",1
"Drcul",1,0,140784,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Drcul",0,1,67576,Phoenix,"Hera G8, Kanan G8, Ezra G8, Zeb G8, Sabine G8",1
"Drcul",1,1,87133,Rogue1,"zJyn Chirrut Baze K-2SO G9, Cassian",1
"Drcul",1,0,73925,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Drcul",1,0,90495,zMaul,"Darth Maul, zDooku Sidious zSavage Sith Marauder",0
"Drcul",,,33150,Bad Batch,"Hunter G1, Echo G1, Omega G1, Tech G1, Wrecker G1",0
"Thulcandra",,,172017,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Thulcandra",,,100497,Phasma,"zPhasma FOE FOO zzKRU zKylo",1
"Thulcandra",,,182292,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Thulcandra",1,1,114549,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Thulcandra",0,1,122453,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Thulcandra",,,498637,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Thulcandra",1,0,152695,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Thulcandra",,,322910,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Thulcandra",,,441538,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Thulcandra",0,1,106580,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Thulcandra",0,1,129876,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Thulcandra",1,0,126509,Traya,"zzTraya zDN zSion zDooku zzThrawn",1
"Thulcandra",,,105575,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, zPao Biggs",1
"Thulcandra",,,414397,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Thulcandra",1,1,97326,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Thulcandra",0,1,129560,BH,"zzBossk zzJango zZam Dengar G9, zBoba",1
"Thulcandra",1,1,95913,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Thulcandra",1,1,120023,zEP,"zzEP zzzVader zTarkin TFP zzMara Jade, The Emperor's Hand",1
"Thulcandra",1,0,129886,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Thulcandra",1,0,109847,Troopers,"zVeers zStarck zzAdmiral Piett, Range Trooper, zzMoff Gideon",1
"Thulcandra",0,1,83090,Phoenix,"zHera zKanan G8, zEzra Zeb G8, Sabine G8",1
"Thulcandra",1,1,97404,Rogue1,"zJyn Chirrut Baze zK-2SO zCassian",1
"Thulcandra",1,0,78001,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"Thulcandra",,,72776,Iden Troopers,"zIden Versio 5* G9, Stormtrooper G9, Snowtrooper G8, Magma G9, zDT",0
"Thulcandra",,,107129,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Jackalope",,,171705,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Jackalope",1,1,157969,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zResistance Hero Poe, Resistance Hero Finn",1
"Jackalope",,,564187,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jackalope",0,1,130415,DRMalak,"zzzDR zHK-47 BSF zzMalak Sith Empire Trooper",1
"Jackalope",,,506140,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Jackalope",1,0,123969,CLS,"zzCLS zHan zChewbacca zzR2-D2 Old Ben",1
"Jackalope",,,314710,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jackalope",,,353303,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Jackalope",0,1,104220,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jackalope",0,1,124194,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Jackalope",1,0,114547,Troopers,"zVeers zAdmiral Piett, zMoff Gideon, Dark Trooper, Range Trooper",1
"Jackalope",1,1,133041,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Jackalope",1,1,85974,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jackalope",1,0,143681,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jackalope",0,1,142869,BH,"zzBossk zzJango Dengar Cad Boba",1
"Jackalope",1,1,127827,zEP,"zzEP zzzVader Tarkin TFP zSion",1
"Jackalope",0,1,100624,FO,"zKRU Kylo FOST FOO FOE",1
"Jackalope",0,1,79871,Phoenix,"Hera Kanan G9, zEzra Zeb G8, Sabine",1
"Jackalope",1,0,16020,NestSolo (Counter),"Nest",1
"Jackalope",1,1,51097,NS,"MT G6, zAV Daka G4, Zombie G5, Spirit G4",0
"Jackalope",1,1,79283,Carth,"Carth Onasi, Mission Zaalbar Juhani G6, Canderous",0
"Jackalope",1,0,84877,Wiggs,"Wedge Biggs Fulcrum G5, zzC-3PO Leia",0
"Jackalope",1,0,82097,Thragma (Counter),"zThrawn Magma G6, DT Stormtrooper G8, Shoretrooper",0
"Jackalope",1,1,67480,Rogue1,"Jyn Chirrut Baze G5, K-2SO G9, Cassian G9",0
"Jackalope",1,0,83353,zMaul,"Darth Maul G6, zDooku DN Sidious zSavage",0
"Jackalope",,,48181,Bad Batch,"Hunter 4* G9, Echo 3* G8, Omega G9, Tech 3* G9, Wrecker 5* G8",0
"Jackalope",1,0,51293,Jawas,"Nebit G4, Jawa Engineer, Jawa Scavenger, Jawa G6, Dathcha G5",0
"booba fit",,,181071,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"booba fit",,,169158,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
