Player,Offense,Defense,GP,Name,Squad,Viable
"UMakeMeHurl",1,0,154866,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"UMakeMeHurl",1,0,140335,Troopers,"zVeers zStarck Shoretrooper zDark Trooper, Range Trooper",1
"UMakeMeHurl",,,120789,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"UMakeMeHurl",0,1,86112,Phoenix,"Hera Kanan Zeb Sabine G8, Ezra",1
"UMakeMeHurl",1,1,111810,Rogue1,"zJyn Chirrut Baze Cassian K-2SO",1
"UMakeMeHurl",,,134120,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"UMakeMeHurl",,,143526,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 zKuiil",1
"UMakeMeHurl",1,0,73004,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"UMakeMeHurl",,,123819,Phasma,"Phasma zFOTP FOSFTP FOST zKylo",0
"UMakeMeHurl",0,1,149130,BH,"zJango Dengar zZam zFennec Shand, zBoba Fett, Scion of Jango",0
"MINI Kamei",,,168089,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"MINI Kamei",1,1,151745,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"MINI Kamei",,,161619,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"MINI Kamei",1,1,151698,GL Rey,"zzzzzzRey zJTR zR2-D2 Resistance Hero Poe, zResistance Hero Finn",1
"MINI Kamei",,,558177,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI Kamei",,,177395,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"MINI Kamei",,,471200,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"MINI Kamei",,,290232,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI Kamei",,,418912,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MINI Kamei",0,1,95384,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Kamei",0,1,131200,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"MINI Kamei",1,0,124963,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, Dark Trooper, Range Trooper",1
"MINI Kamei",,,111876,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Wedge Biggs Bistan",1
"MINI Kamei",1,0,138343,CLS,"zzCLS zHan zChewbacca zChewpio zC-3PO",1
"MINI Kamei",1,1,73407,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G9",1
"MINI Kamei",0,1,144577,BH,"zzBossk zJango Dengar Boba Fett, Scion of Jango, Boba",1
"MINI Kamei",1,1,136747,zEP,"zEP zzzVader Tarkin Krennic TFP",1
"MINI Kamei",1,0,135550,501st,"zRex ARC Trooper, Echo (501st), zFives zAhsoka",1
"MINI Kamei",0,1,76014,Phoenix,"Hera Kanan G8, Zeb G8, Sabine G8, Ezra",1
"MINI Kamei",1,1,87687,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian K-2SO G8",1
"MINI Kamei",,,112913,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"MINI Kamei",1,1,80012,NS,"MT G8, AV zDaka Zombie Spirit G8",0
"MINI Kamei",1,1,83948,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"GarthOneEye",,,180657,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"GarthOneEye",,,182929,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"GarthOneEye",1,1,162557,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"GarthOneEye",,,168608,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"GarthOneEye",0,1,123490,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"GarthOneEye",1,1,163623,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zResistance Hero Finn",1
"GarthOneEye",1,1,129859,NS,"zzMT zzAV zDaka Zombie Spirit",1
"GarthOneEye",,,627244,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"GarthOneEye",,,165296,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"GarthOneEye",,,546330,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"GarthOneEye",1,0,160643,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"GarthOneEye",,,348941,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"GarthOneEye",,,563000,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"GarthOneEye",0,1,119935,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"GarthOneEye",0,1,137888,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"GarthOneEye",1,0,142821,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"GarthOneEye",,,123048,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"GarthOneEye",,,145642,Disintegration,"zAurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"GarthOneEye",1,1,119573,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"GarthOneEye",1,0,155436,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"GarthOneEye",0,1,147973,BH,"zzJango Dengar zZam zFennec Shand, zNest",1
"GarthOneEye",1,0,132905,Troopers,"zVeers zStarck zStormtrooper zDark Trooper, zIden Versio",1
"GarthOneEye",0,1,121165,Phoenix,"zHera zKanan zZeb zSabine zEzra",1
"GarthOneEye",1,0,126107,Wiggs,"Wedge Biggs zFulcrum zzC-3PO Leia",1
"GarthOneEye",1,1,131682,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"GarthOneEye",,,137510,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"GarthOneEye",1,0,120110,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"GarthOneEye",1,0,111739,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"GarthOneEye",,,123130,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Dark Blue Shark",,,179996,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Dark Blue Shark",,,169833,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzMaul zRG zzzVader",1
"Dark Blue Shark",1,1,162411,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Dark Blue Shark",,,167439,SEE,"zzzzzzSEE zBSF zzMalak zzzDR Dooku",1
"Dark Blue Shark",1,1,114528,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dark Blue Shark",,,589784,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Dark Blue Shark",,,162675,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Dark Blue Shark",,,514682,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Dark Blue Shark",1,0,147397,CLS,"zzzCLS zHan zzChewbacca zR2-D2 Old Ben",1
"Dark Blue Shark",,,319413,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dark Blue Shark",,,454250,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dark Blue Shark",0,1,103838,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dark Blue Shark",0,1,134879,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Dark Blue Shark",1,0,111007,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Dark Blue Shark",,,116921,Mon Mothma,"zzMon Mothma, Wedge Scarif Biggs Bistan",1
"Dark Blue Shark",,,113771,Disintegration,"Aurra zGreef Karga, Boba zzBossk The Mandalorian",1
"Dark Blue Shark",1,0,145922,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"Dark Blue Shark",1,1,78864,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Dark Blue Shark",1,0,117334,Troopers,"zVeers zStarck DT zDark Trooper, Range Trooper",1
"Dark Blue Shark",0,1,61605,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper G8, Ezra G8",1
"Dark Blue Shark",1,0,18811,NestSolo (Counter),"zNest",1
"Dark Blue Shark",,,117758,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"Dark Blue Shark",1,1,83772,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"Dark Blue Shark",0,1,135264,BH,"Jango IG-88 Cad Dengar zZam",0
"Dark Blue Shark",1,1,61165,Rogue1,"Jyn Chirrut 5* G8, Baze 5* G8, Cassian K-2SO G9",0
"Dark Blue Shark",1,0,54120,Jawas,"Nebit G7, Jawa Engineer 4* G8, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"Man Uel",,,182191,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Man Uel",,,185568,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"Man Uel",1,1,171006,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Man Uel",,,171180,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Man Uel",0,1,120413,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Man Uel",1,1,163413,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"Man Uel",1,1,127764,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Man Uel",,,636653,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Man Uel",,,165756,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Man Uel",,,549775,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Man Uel",,,349364,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Man Uel",,,557064,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Man Uel",0,1,114884,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Man Uel",0,1,139612,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Man Uel",1,0,146115,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Man Uel",,,127988,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"Man Uel",,,159461,Disintegration,"zAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Man Uel",1,0,154531,CLS,"zzzCLS zHan zzChewbacca zChewpio zC-3PO",1
"Man Uel",1,0,155156,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Man Uel",0,1,149139,BH,"zzJango Dengar zFennec Shand, Boba Fett, Scion of Jango, zNest",1
"Man Uel",1,0,142302,Troopers,"zVeers zStarck zStormtrooper zzMoff Gideon, zDark Trooper",1
"Man Uel",,,115989,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Man Uel",0,1,107241,Phoenix,"Hera Kanan Zeb zSabine zEzra",1
"Man Uel",1,1,120093,Rogue1,"zJyn Chirrut Baze zCassian zK-2SO",1
"Man Uel",,,130093,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Man Uel",1,0,113867,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"Man Uel",1,0,104163,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Man Uel",,,128248,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Man Uel",1,1,80871,Ewoks,"Chirpa Elder Paploo Wicket zLogray",0
"DarkOoba",,,173317,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DarkOoba",,,123345,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DarkOoba",1,1,159709,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DarkOoba",,,172358,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DarkOoba",1,1,103519,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarkOoba",,,580726,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarkOoba",,,157911,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"DarkOoba",,,521703,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"DarkOoba",1,0,148808,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"DarkOoba",,,342083,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarkOoba",,,447229,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarkOoba",0,1,112907,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarkOoba",0,1,133751,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DarkOoba",1,0,117851,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"DarkOoba",,,124248,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Wedge zPao",1
"DarkOoba",1,0,137667,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, zDark Trooper, Range Trooper",1
"DarkOoba",,,124220,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk The Mandalorian",1
"DarkOoba",1,1,88351,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"DarkOoba",1,0,154078,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarkOoba",1,1,105042,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"DarkOoba",0,1,141316,BH,"zzJango Cad zDengar zFennec Shand, zBoba Fett, Scion of Jango",1
"DarkOoba",1,0,127850,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"DarkOoba",0,1,84710,Phoenix,"Hera Kanan G8, Zeb G8, zSabine zEzra",1
"DarkOoba",1,1,94674,Rogue1,"zzJyn Chirrut Baze G8, zCassian K-2SO",1
"DarkOoba",1,0,73343,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha",1
"NewHope",,,182461,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"NewHope",,,176569,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"NewHope",,,120443,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"NewHope",1,1,156897,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"NewHope",,,160194,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"NewHope",1,1,163710,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"NewHope",,,632253,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"NewHope",1,1,111361,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"NewHope",,,533787,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"NewHope",1,0,150864,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"NewHope",,,339682,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"NewHope",,,516779,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"NewHope",0,1,111261,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"NewHope",0,1,135638,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"NewHope",1,0,114648,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"NewHope",,,112192,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Scarif Bistan",1
"NewHope",1,1,151719,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"NewHope",1,1,77546,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G8",1
"NewHope",1,0,151487,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"NewHope",0,1,151894,BH,"zzBossk zIG-88 Cad Dengar zBoba",1
"NewHope",0,1,137920,BH,"zzJango zzGreef Karga, Embo zzThe Mandalorian, zZam",1
"NewHope",1,0,113145,Troopers,"zVeers zStarck zzMoff Gideon, zDark Trooper, zIden Versio",1
"NewHope",0,1,106813,Phoenix,"zHera zKanan zZeb zSabine zEzra",1
"NewHope",,,128591,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"NewHope",1,0,77105,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha G9",1
"NewHope",0,1,83209,Qira,"Qira G7, L3-37 G8, zVandor Chewbacca, Mission Zaalbar",0
"NewHope",,,141556,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL Barriss G8",0
"NewHope",1,1,105168,Rogue1,"zJyn Chirrut G7, Baze G8, zCassian zK-2SO",0
"089",,,182721,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"089",,,185181,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"089",,,120712,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"089",1,1,164752,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"089",,,172168,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"089",0,1,109136,Qira,"zQira L3-37 zVandor Chewbacca, Mission zZaalbar",1
"089",1,1,163916,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"089",1,1,132688,NS,"zzMT zzAV zDaka Zombie Spirit",1
"089",,,630429,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"089",,,169226,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"089",,,544261,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"089",1,0,160790,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"089",,,348914,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"089",,,530737,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"089",0,1,118784,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"089",0,1,136992,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"089",1,0,136781,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"089",,,125550,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"089",,,149544,Disintegration,"zAurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"089",1,1,86086,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"089",1,0,155236,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"089",0,1,146876,BH,"zzJango Dengar zZam zFennec Shand, zNest",1
"089",1,0,136504,Troopers,"zVeers zStarck zMoff Gideon, zDark Trooper, zIden Versio",1
"089",0,1,106416,Phoenix,"Hera Kanan Zeb zSabine Ezra",1
"089",1,0,113281,Wiggs,"Wedge Biggs Fulcrum G8, zzC-3PO Leia",1
"089",1,1,109142,Rogue1,"Jyn Chirrut Baze zCassian K-2SO",1
"089",,,131447,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"089",1,0,117713,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"089",1,0,79596,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Vexitron",,,176543,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Vexitron",,,179343,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"Vexitron",1,1,161043,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Vexitron",,,166140,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Vexitron",0,1,107590,Qira,"zQira zL3-37 zVandor Chewbacca, zMission Zaalbar",1
"Vexitron",1,1,160607,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"Vexitron",1,1,117075,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Vexitron",,,604887,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Vexitron",,,507223,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Vexitron",,,331551,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Vexitron",,,145475,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"Vexitron",,,471956,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Vexitron",0,1,110659,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vexitron",0,1,129346,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Vexitron",1,0,129867,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Vexitron",,,112324,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Bistan",1
"Vexitron",,,149157,Disintegration,"zAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Vexitron",1,0,152808,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"Vexitron",1,0,148893,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Vexitron",1,1,78215,Ewoks,"zChirpa Elder Paploo Teebo G8, Wicket",1
"Vexitron",0,1,147881,BH,"zzJango zDengar zZam Boba Fett, Scion of Jango, zNest",1
"Vexitron",1,0,124301,Troopers,"zVeers zStarck zzMoff Gideon, zDark Trooper, zIden Versio",1
"Vexitron",0,1,85326,Phoenix,"Hera Kanan G8, Zeb G8, Sabine zEzra",1
"Vexitron",1,1,112657,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"Vexitron",,,125438,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Vexitron",,,120134,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"Vexitron",1,0,54497,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"MINI Rainkoon",,,182445,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"MINI Rainkoon",,,187994,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"MINI Rainkoon",,,124260,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MINI Rainkoon",1,1,164509,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"MINI Rainkoon",,,173673,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"MINI Rainkoon",1,1,165754,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zResistance Hero Finn",1
"MINI Rainkoon",0,1,111553,Qira,"zQira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"MINI Rainkoon",1,1,111126,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MINI Rainkoon",,,638913,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI Rainkoon",,,164441,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"MINI Rainkoon",,,532851,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"MINI Rainkoon",1,0,160480,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"MINI Rainkoon",,,329232,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI Rainkoon",,,503886,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MINI Rainkoon",0,1,104841,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Rainkoon",0,1,135881,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"MINI Rainkoon",1,0,134470,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"MINI Rainkoon",,,127926,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, Scarif zPao",1
"MINI Rainkoon",,,149118,Disintegration,"zAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
