Player,Offense,Defense,GP,Name,Squad,Viable
"FN Thøl Bøhøn",1,0,151969,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"FN Thøl Bøhøn",,,124373,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, zCara Dune, zPao",1
"FN Thøl Bøhøn",,,154139,Disintegration,"zAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"FN Thøl Bøhøn",1,1,84947,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"FN Thøl Bøhøn",1,0,160599,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"FN Thøl Bøhøn",0,1,147081,BH,"zzJango Dengar zFennec Shand, zZam zNest",1
"FN Thøl Bøhøn",1,0,136386,Troopers,"zVeers zStarck zDark Trooper, zzGideon zIden Versio",1
"FN Thøl Bøhøn",0,1,104206,Phoenix,"zHera zEzra zSabine Kanan Zeb",1
"FN Thøl Bøhøn",1,1,134106,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"FN Thøl Bøhøn",,,132035,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"FN Thøl Bøhøn",1,0,123821,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"FN Thøl Bøhøn",1,0,73711,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"FN Elias Lund",,,180007,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"FN Elias Lund",,,180447,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"FN Elias Lund",,,115927,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"FN Elias Lund",,,176920,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"FN Elias Lund",1,1,163835,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zL3-37 zRH Finn",1
"FN Elias Lund",1,1,124912,NS,"zzMT zzAV zDaka Zombie Spirit",1
"FN Elias Lund",,,619372,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"FN Elias Lund",,,169020,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"FN Elias Lund",1,0,158019,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"FN Elias Lund",,,543561,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"FN Elias Lund",,,346710,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"FN Elias Lund",,,487544,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"FN Elias Lund",0,1,121955,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FN Elias Lund",0,1,141287,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"FN Elias Lund",1,0,144131,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"FN Elias Lund",,,122426,Mon Mothma,"zzMon Mothma, Bistan Hoth Rebel Scout, zCara Dune, zPao",1
"FN Elias Lund",,,147500,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"FN Elias Lund",1,1,84491,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"FN Elias Lund",1,0,160300,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"FN Elias Lund",1,1,101346,Carth,"zCarth Onasi, Mission G8, zZaalbar zJuhani zCanderous",1
"FN Elias Lund",0,1,90522,Phoenix,"Hera zEzra Sabine G8, Kanan G8, Zeb G8",1
"FN Elias Lund",,,127018,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"FN Elias Lund",,,145234,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"FN Elias Lund",1,0,72373,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"FN Elias Lund",1,0,124291,Troopers,"Veers Starck zDark Trooper, zGideon Range Trooper",0
"FN Elias Lund",,,66441,Iden Troopers,"Iden Versio 4*, Shoretrooper Snowtrooper G8, Magma G7, DT G9",0
"FN Elias Lund",0,1,149758,BH,"zJango zDengar zFennec Shand, zBoba Fett, Scion of Jango, zZam",0
"FN Elias Lund",1,1,89581,Rogue1,"Jyn Chirrut 5* G8, Baze G8, K-2SO G8, Cassian",0
"Obi one flunker",,,168529,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Obi one flunker",,,120917,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Obi one flunker",1,1,159153,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Obi one flunker",,,166024,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Obi one flunker",1,1,163743,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Obi one flunker",1,1,105787,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Obi one flunker",,,596992,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Obi one flunker",,,160924,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Obi one flunker",1,0,146246,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Obi one flunker",,,507669,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Obi one flunker",,,320970,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Obi one flunker",,,474262,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Obi one flunker",0,1,104060,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Obi one flunker",0,1,124122,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Obi one flunker",1,0,123307,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Obi one flunker",1,0,132307,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Obi one flunker",,,109166,Mon Mothma,"zzMon Mothma, Scarif Bistan Hoth Rebel Scout, Wedge",1
"Obi one flunker",1,1,84518,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Obi one flunker",1,0,140519,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Obi one flunker",0,1,153122,BH,"zzBossk zzJango zDengar zBoba Fett, Scion of Jango, zBoba",1
"Obi one flunker",1,1,102908,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Obi one flunker",1,0,132519,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Obi one flunker",0,1,81739,Phoenix,"Hera Ezra Sabine Kanan G8, Zeb",1
"Obi one flunker",1,1,110690,Rogue1,"zJyn Chirrut Baze K-2SO zCassian",1
"Obi one flunker",1,0,76056,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Demetrio",,,168283,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS GK",1
"Demetrio",,,167543,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Demetrio",,,117929,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Demetrio",1,1,154814,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Demetrio",,,159732,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Demetrio",1,1,160881,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Demetrio",,,567585,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Demetrio",1,0,145886,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Demetrio",,,497834,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Demetrio",,,309226,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Demetrio",,,135643,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"Demetrio",,,452646,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Demetrio",0,1,90131,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Demetrio",0,1,132655,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Demetrio",,,122315,Mon Mothma,"zzMon Mothma, Bistan Biggs zCassian Wedge",1
"Demetrio",1,0,149532,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Demetrio",1,1,80434,Ewoks,"zChirpa Elder Paploo Teebo G8, Logray",1
"Demetrio",0,1,146020,BH,"zzBossk zJango Dengar Boba zZam",1
"Demetrio",1,0,111452,Troopers,"zVeers zStarck zDark Trooper, zGideon Range Trooper",1
"Demetrio",1,0,117551,zMaul,"zDarth Maul, zSidious Sith Empire Trooper, Sith Marauder, zNest",1
"Demetrio",0,1,76890,Phoenix,"Hera Ezra G8, Sabine G8, Kanan G8, Zeb G8",1
"Demetrio",1,1,88784,NS,"zMT G8, zzAV zDaka Zombie Spirit G8",0
"Demetrio",1,1,88754,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous G7",0
"Demetrio",,,116328,Bad Batch,"zHunter zEcho Omega G8, zTech zWrecker",0
"Demetrio",1,0,96085,EP (Counter, Rebel),"zzEP Krennic DT G2, zzWampa Stormtrooper G4",0
"Demetrio",1,0,8106,SionSolo (Counter),"Sion G3",0
"FN Rampager",,,195437,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"FN Rampager",,,189159,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zStormtrooper",1
"FN Rampager",,,145025,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"FN Rampager",0,1,141513,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"FN Rampager",1,1,180697,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"FN Rampager",,,188809,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"FN Rampager",1,1,178473,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"FN Rampager",1,1,150029,NS,"zzMT zzAV zDaka Zombie Spirit",1
"FN Rampager",,,669010,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"FN Rampager",,,177602,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"FN Rampager",1,0,172882,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"FN Rampager",,,584858,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"FN Rampager",,,383742,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"FN Rampager",,,608781,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"FN Rampager",0,1,139221,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FN Rampager",0,1,149860,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"FN Rampager",1,0,166037,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"FN Rampager",,,136779,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, zCara Dune, zPao",1
"FN Rampager",,,163211,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"FN Rampager",1,1,113754,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"FN Rampager",1,0,162877,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"FN Rampager",0,1,173876,BH,"zzJango zzzzzzJabba the Hutt, zDengar zKrrsantan zNest",1
"FN Rampager",1,0,152012,Troopers,"zVeers zStarck zDark Trooper, zzGideon zIden Versio",1
"FN Rampager",0,1,126616,Phoenix,"zHera zEzra zSabine zKanan Zeb",1
"FN Rampager",1,1,143863,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"FN Rampager",,,149294,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"FN Rampager",1,0,137141,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"FN Rampager",1,0,115517,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Spitfire4xw",,,178204,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Spitfire4xw",,,176059,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Spitfire4xw",1,1,161890,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Spitfire4xw",,,167699,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Spitfire4xw",0,1,103348,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Spitfire4xw",1,1,164640,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Spitfire4xw",1,1,116378,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Spitfire4xw",,,597414,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Spitfire4xw",1,0,147395,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Spitfire4xw",,,515191,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Spitfire4xw",,,325309,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Spitfire4xw",,,140587,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",1
"Spitfire4xw",,,492845,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Spitfire4xw",0,1,105044,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Spitfire4xw",0,1,134738,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Spitfire4xw",1,0,132884,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Spitfire4xw",,,114729,Mon Mothma,"zzMon Mothma, Bistan Hoth Rebel Scout, zCara Dune, zPao",1
"Spitfire4xw",,,129730,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Spitfire4xw",1,1,86742,Ewoks,"zChirpa Elder Paploo G9, zWicket Logray",1
"Spitfire4xw",1,0,151677,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Spitfire4xw",0,1,138252,BH,"zJango Dengar zFennec Shand, zZam zNest",1
"Spitfire4xw",1,0,124432,Troopers,"zVeers zStarck zDark Trooper, zzGideon Shoretrooper",1
"Spitfire4xw",,,108580,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"Spitfire4xw",0,1,92139,Phoenix,"zHera Ezra Sabine Kanan Zeb",1
"Spitfire4xw",1,1,117664,Rogue1,"zJyn Chirrut Baze zK-2SO zCassian",1
"Spitfire4xw",,,129286,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Spitfire4xw",1,0,72257,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Spitfire4xw",,,122101,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",0
"NewHope",,,182461,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"NewHope",,,176569,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"NewHope",,,120443,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"NewHope",1,1,156897,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"NewHope",,,160194,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"NewHope",1,1,163608,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"NewHope",,,636138,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"NewHope",1,0,146295,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"NewHope",1,1,111361,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"NewHope",,,156282,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"NewHope",,,533838,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"NewHope",,,339682,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"NewHope",,,521315,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"NewHope",0,1,111261,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"NewHope",0,1,135662,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"NewHope",1,0,114648,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"NewHope",,,112812,Mon Mothma,"zzMon Mothma, Baze Scarif Bistan zCara Dune",1
"NewHope",,,133310,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"NewHope",1,1,145017,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"NewHope",1,1,77682,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G8",1
"NewHope",1,0,151519,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"NewHope",0,1,151058,BH,"zzJango Cad Dengar zIG-88 zZam",1
"NewHope",1,0,114728,Troopers,"zVeers zStarck zDark Trooper, zzGideon Shoretrooper",1
"NewHope",0,1,106729,Phoenix,"zHera Chopper zSabine zKanan zZeb",1
"NewHope",,,128591,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"NewHope",1,0,76826,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha G9",1
"NewHope",0,1,84109,Qira,"Qira G7, L3-37 G8, zVandor Chewbacca, Mission Zaalbar",0
"NewHope",,,84027,Iden Troopers,"zIden Versio, Stormtrooper G8, Snowtrooper Magma DT",0
"DigDoug",,,178580,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DigDoug",,,182984,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"DigDoug",1,1,161043,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"DigDoug",,,169980,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"DigDoug",0,1,106486,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"DigDoug",1,1,166030,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"DigDoug",1,1,128558,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DigDoug",,,616780,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"DigDoug",,,164973,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"DigDoug",1,0,164221,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DigDoug",,,525146,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DigDoug",,,364189,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DigDoug",,,515877,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"DigDoug",0,1,131781,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DigDoug",0,1,135082,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"DigDoug",1,0,134117,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"DigDoug",,,110673,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, Cara Dune, Pao",1
"DigDoug",1,0,152953,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DigDoug",0,1,154743,BH,"zzBossk zzJango Dengar zBoba Fett, Scion of Jango, Boba",1
"DigDoug",1,0,130884,Troopers,"zVeers zStarck DT zDark Trooper, zGideon",1
"DigDoug",0,1,94456,Phoenix,"Hera Ezra Sabine Kanan Zeb",1
"DigDoug",1,1,106286,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"DigDoug",,,129917,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"DigDoug",1,0,112543,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"DigDoug",,,133182,Mando,"zThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"DigDoug",1,0,87330,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DigDoug",,,118414,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"DigDoug",1,1,77421,Ewoks,"Chirpa Elder Paploo Wicket Logray G9",0
"cadeskywalker",,,180104,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"cadeskywalker",,,181057,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"cadeskywalker",1,1,158876,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"cadeskywalker",,,166451,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"cadeskywalker",0,1,115878,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"cadeskywalker",1,1,162778,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"cadeskywalker",1,1,120242,NS,"zzMT zzAV zDaka Zombie Spirit",1
"cadeskywalker",,,612318,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"cadeskywalker",,,162152,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"cadeskywalker",1,0,156825,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"cadeskywalker",,,522515,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"cadeskywalker",,,333845,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"cadeskywalker",,,511219,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"cadeskywalker",0,1,113266,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"cadeskywalker",0,1,135692,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"cadeskywalker",1,0,129460,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"cadeskywalker",,,127553,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, zCara Dune, zPao",1
"cadeskywalker",,,148191,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"cadeskywalker",1,1,99405,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"cadeskywalker",1,0,153506,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"cadeskywalker",0,1,144536,BH,"zzJango Dengar zFennec Shand, zZam zNest",1
"cadeskywalker",1,0,125878,Troopers,"zVeers Starck zDark Trooper, zzGideon zIden Versio",1
"cadeskywalker",0,1,101493,Phoenix,"Hera zEzra Sabine Kanan Zeb",1
"cadeskywalker",1,1,114637,Rogue1,"zzJyn Chirrut Baze K-2SO zCassian",1
"cadeskywalker",,,129511,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"cadeskywalker",1,0,121496,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"cadeskywalker",1,0,106139,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"cadeskywalker",,,120390,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",0
"FN LeiaBuns",,,170763,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"FN LeiaBuns",1,1,154997,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zKRU zThrawn",1
"FN LeiaBuns",,,575573,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"FN LeiaBuns",,,158313,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"FN LeiaBuns",1,0,140951,CLS,"zzCLS zHan zzChewbacca zC-3PO zChewpio",1
"FN LeiaBuns",0,1,137195,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"FN LeiaBuns",,,508524,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"FN LeiaBuns",,,320561,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"FN LeiaBuns",,,464788,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"FN LeiaBuns",0,1,103654,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FN LeiaBuns",0,1,127072,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"FN LeiaBuns",1,1,122281,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"FN LeiaBuns",1,0,135170,Traya,"zzTraya DN zSion zzEP zNest",1
"FN LeiaBuns",,,119876,Mon Mothma,"zzMon Mothma, Bistan Hoth Rebel Scout, zCara Dune, zPao",1
"FN LeiaBuns",,,128136,Disintegration,"Aurra zGreef Boba zzBossk zThe Mandalorian",1
"FN LeiaBuns",1,1,79759,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"FN LeiaBuns",1,0,136940,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives zARC Trooper",1
"FN LeiaBuns",1,1,106361,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"FN LeiaBuns",0,1,86515,Phoenix,"Hera zEzra Sabine Kanan G8, Zeb G9",1
"FN LeiaBuns",,,115252,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",0
