Player,Offense,Defense,GP,Name,Squad,Viable
"Thøl Bøhøn",1,1,134069,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Thøl Bøhøn",,,132035,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Thøl Bøhøn",1,0,122454,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Thøl Bøhøn",1,0,73711,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"GarthOneEye",,,180789,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"GarthOneEye",,,182929,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"GarthOneEye",1,1,162557,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"GarthOneEye",,,168608,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"GarthOneEye",0,1,123490,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"GarthOneEye",1,1,163623,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zResistance Hero Finn",1
"GarthOneEye",1,1,129859,NS,"zzMT zzAV zDaka Zombie Spirit",1
"GarthOneEye",,,627244,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"GarthOneEye",,,165296,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"GarthOneEye",,,546330,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"GarthOneEye",1,0,160643,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"GarthOneEye",,,348941,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"GarthOneEye",,,563285,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"GarthOneEye",0,1,119935,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"GarthOneEye",0,1,137888,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"GarthOneEye",1,0,142821,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"GarthOneEye",,,123048,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"GarthOneEye",,,146717,Disintegration,"zAurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"GarthOneEye",1,1,119573,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"GarthOneEye",1,0,155436,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"GarthOneEye",0,1,147973,BH,"zzJango zFennec Shand, zZam Dengar zNest",1
"GarthOneEye",1,0,132905,Troopers,"zVeers zStarck zDark Trooper, zStormtrooper zIden Versio",1
"GarthOneEye",0,1,121165,Phoenix,"zHera zEzra zSabine zZeb zKanan",1
"GarthOneEye",1,0,131809,Wiggs,"Wedge Biggs zFulcrum zzC-3PO Leia",1
"GarthOneEye",1,1,131998,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"GarthOneEye",,,137510,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"GarthOneEye",1,0,120269,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"GarthOneEye",1,0,111739,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"GarthOneEye",,,123130,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"SgtArtemi",,,179785,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"SgtArtemi",,,183117,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"SgtArtemi",,,120698,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"SgtArtemi",1,1,159155,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"SgtArtemi",,,164687,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"SgtArtemi",1,1,172479,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"SgtArtemi",0,1,107792,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"SgtArtemi",1,1,124298,NS,"zzMT zzAV zDaka Zombie Spirit",1
"SgtArtemi",,,613450,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"SgtArtemi",,,157446,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"SgtArtemi",,,530125,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"SgtArtemi",,,333382,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"SgtArtemi",,,485168,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"SgtArtemi",0,1,114281,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SgtArtemi",0,1,133137,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"SgtArtemi",1,0,134444,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"SgtArtemi",,,112055,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"SgtArtemi",,,145029,Disintegration,"zAurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"SgtArtemi",1,0,153419,CLS,"zzzCLS zHan zzChewbacca zChewpio zzC-3PO",1
"SgtArtemi",1,1,148982,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"SgtArtemi",1,1,78425,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"SgtArtemi",1,0,154088,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"SgtArtemi",0,1,145013,BH,"zzJango zZam Boba Fett, Scion of Jango, Dengar zNest",1
"SgtArtemi",1,0,126802,Troopers,"zVeers zStarck Shoretrooper zMoff Gideon, zDark Trooper",1
"SgtArtemi",1,0,100088,Wiggs,"Wedge Biggs Fulcrum zEzra Leia",1
"SgtArtemi",0,1,81623,Phoenix,"Hera Sabine Chopper G8, Zeb G9, Kanan G9",1
"SgtArtemi",1,1,107307,Rogue1,"zzJyn Chirrut Baze K-2SO G9, zCassian",1
"SgtArtemi",,,131040,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"SgtArtemi",1,0,111658,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"SgtArtemi",,,72688,Iden Troopers,"Iden Versio, Stormtrooper Snowtrooper Magma G7, DT",0
"DarthPr1mus",,,176963,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DarthPr1mus",,,177946,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"DarthPr1mus",1,1,157186,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"DarthPr1mus",,,169033,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"DarthPr1mus",1,1,163276,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zResistance Hero Finn",1
"DarthPr1mus",1,1,105039,NS,"zMT zAV zDaka Zombie Spirit",1
"DarthPr1mus",,,591596,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"DarthPr1mus",,,507328,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"DarthPr1mus",,,309047,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthPr1mus",,,140925,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, Aayla",1
"DarthPr1mus",,,492827,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthPr1mus",0,1,98091,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthPr1mus",0,1,132056,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"DarthPr1mus",1,0,111716,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"DarthPr1mus",,,108122,Mon Mothma,"zzMon Mothma, Cara Dune, Hoth Rebel Scout, zPao Scarif",1
"DarthPr1mus",,,125790,Disintegration,"Aurra zzGreef Karga, Boba zzBossk zThe Mandalorian",1
"DarthPr1mus",1,0,143583,CLS,"zzzCLS zHan zzChewbacca zChewpio C-3PO",1
"DarthPr1mus",1,1,78826,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DarthPr1mus",1,0,151256,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthPr1mus",1,1,101411,Carth,"zCarth Onasi, zMission Zaalbar zJuhani Canderous",1
"DarthPr1mus",1,0,116397,Troopers,"zVeers Starck Range Trooper, DT zDark Trooper",1
"DarthPr1mus",0,1,76669,Phoenix,"Hera Ezra Sabine G8, Zeb G8, Kanan G8",1
"DarthPr1mus",1,1,92326,Rogue1,"zJyn Chirrut G8, Baze G8, K-2SO Cassian",1
"DarthPr1mus",,,140125,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"DarthPr1mus",,,118142,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"DarthPr1mus",0,1,148447,BH,"zJango zFennec Shand, zZam zBoba Fett, Scion of Jango, zDengar",0
"DarthPr1mus",,,119230,Bad Batch,"zHunter zEcho zOmega G8, zTech zWrecker",0
"DarthPr1mus",1,0,48516,Jawas,"Nebit G7, Jawa Engineer 6* G7, Jawa Scavenger G8, Jawa G8, Dathcha G7",0
"FN TR8R",,,189632,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"FN TR8R",,,191069,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzVader zRG zNinth Sister",1
"FN TR8R",,,142203,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"FN TR8R",1,1,180750,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"FN TR8R",,,188034,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"FN TR8R",1,1,180567,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"FN TR8R",0,1,138370,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"FN TR8R",1,1,150045,NS,"zzMT zzAV zDaka Zombie Spirit",1
"FN TR8R",,,688005,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"FN TR8R",,,175879,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"FN TR8R",,,598444,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"FN TR8R",1,0,168883,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"FN TR8R",,,382782,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"FN TR8R",,,627021,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"FN TR8R",0,1,143408,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FN TR8R",0,1,152625,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"FN TR8R",1,0,155908,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"FN TR8R",,,146148,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"FN TR8R",,,172533,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"FN TR8R",1,1,166637,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"FN TR8R",1,1,124204,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"FN TR8R",1,0,159990,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"FN TR8R",0,1,176385,BH,"zzJango zzzzzzJabba the Hutt, Boba Fett, Scion of Jango, zDengar zNest",1
"FN TR8R",1,0,153803,Troopers,"zVeers zStarck Shoretrooper zzMoff Gideon, zDark Trooper",1
"FN TR8R",,,140537,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"FN TR8R",0,1,143452,Phoenix,"zHera zEzra zSabine zZeb zKanan",1
"FN TR8R",1,0,143834,Wiggs,"Wedge Biggs zFulcrum zzC-3PO zLeia",1
"FN TR8R",1,1,144618,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"FN TR8R",,,153819,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"FN TR8R",1,0,137360,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"FN TR8R",1,0,134017,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"MINI Rainkoon",,,182445,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"MINI Rainkoon",,,187994,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"MINI Rainkoon",,,124260,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MINI Rainkoon",1,1,164509,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"MINI Rainkoon",,,173673,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"MINI Rainkoon",1,1,165754,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"MINI Rainkoon",0,1,111553,Qira,"zQira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"MINI Rainkoon",1,1,111126,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MINI Rainkoon",,,638913,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI Rainkoon",,,164458,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"MINI Rainkoon",,,532851,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"MINI Rainkoon",1,0,160879,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"MINI Rainkoon",,,329232,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI Rainkoon",,,503931,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MINI Rainkoon",0,1,104841,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Rainkoon",0,1,135881,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"MINI Rainkoon",1,0,134470,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"MINI Rainkoon",,,127926,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Scarif",1
"MINI Rainkoon",,,152077,Disintegration,"zAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"MINI Rainkoon",1,1,153819,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"MINI Rainkoon",1,1,79061,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"MINI Rainkoon",1,0,152699,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Rainkoon",0,1,147168,BH,"zzJango zZam zBoba Fett, Scion of Jango, Dengar zNest",1
"MINI Rainkoon",1,0,131067,Troopers,"zVeers zStarck zzMoff Gideon, zDark Trooper, zStormtrooper",1
"MINI Rainkoon",,,87235,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G9, DT",1
"MINI Rainkoon",1,0,114339,Wiggs,"Wedge Biggs zEzra zzC-3PO Leia",1
"MINI Rainkoon",0,1,89423,Phoenix,"Hera zSabine Chopper zZeb G8, zKanan G8",1
"MINI Rainkoon",1,1,106738,Rogue1,"zJyn Chirrut Baze K-2SO G8, zCassian",1
"MINI Rainkoon",,,130228,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"MINI Rainkoon",1,0,62951,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"Greedy greed0",,,182483,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Greedy greed0",,,178670,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"Greedy greed0",1,1,154448,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Greedy greed0",,,172426,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Greedy greed0",0,1,104507,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Greedy greed0",,,628963,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Greedy greed0",,,166125,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Greedy greed0",1,1,116490,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Greedy greed0",,,530634,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Greedy greed0",1,0,152830,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Greedy greed0",,,318589,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Greedy greed0",,,507017,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Greedy greed0",0,1,102947,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Greedy greed0",0,1,134954,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Greedy greed0",1,0,134031,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Greedy greed0",,,121483,Mon Mothma,"zzMon Mothma, zCara Dune, Bistan Wedge Scarif",1
"Greedy greed0",,,143547,Disintegration,"zAurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Greedy greed0",1,1,84806,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Greedy greed0",1,0,154333,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Greedy greed0",0,1,146301,BH,"zJango zFennec Shand, zZam Dengar Cad",1
"Greedy greed0",1,0,122226,Troopers,"zVeers zStarck Range Trooper, zDark Trooper, zStormtrooper",1
"Greedy greed0",0,1,87609,Phoenix,"Hera zEzra Sabine Zeb G8, Kanan",1
"Greedy greed0",1,1,110316,Rogue1,"zJyn Chirrut G8, Baze G8, zK-2SO zCassian",1
"Greedy greed0",,,118191,Phasma,"zPhasma FOTP FOSFTP zFOST Kylo",0
"Greedy greed0",,,67584,Iden Troopers,"zIden Versio 4* G8, Shoretrooper G8, Snowtrooper G8, Magma G7, DT",0
"Greedy greed0",,,113756,Bad Batch,"zHunter zEcho Omega 6* G8, zTech zWrecker",0
"Greedy greed0",1,0,60670,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G7",0
"LeiaBuns",,,170763,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"LeiaBuns",1,1,155046,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zKRU zThrawn",1
"LeiaBuns",,,575573,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"LeiaBuns",,,158313,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"LeiaBuns",0,1,137195,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"LeiaBuns",,,508524,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"LeiaBuns",1,0,142941,CLS,"zzCLS zHan zzChewbacca zR2-D2 zOld Ben",1
"LeiaBuns",,,320561,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"LeiaBuns",,,464593,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"LeiaBuns",0,1,103654,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"LeiaBuns",0,1,127072,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"LeiaBuns",1,0,135170,Traya,"zzTraya DN zSion zzEP zNest",1
"LeiaBuns",,,119798,Mon Mothma,"zzMon Mothma, zCara Dune, Hoth Rebel Scout, zPao Bistan",1
"LeiaBuns",,,128136,Disintegration,"Aurra zGreef Karga, Boba zzBossk zThe Mandalorian",1
"LeiaBuns",1,1,79759,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"LeiaBuns",1,0,136940,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives zARC Trooper",1
"LeiaBuns",1,1,106361,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"LeiaBuns",0,1,86515,Phoenix,"Hera zEzra Sabine Zeb G9, Kanan G8",1
"LeiaBuns",,,115252,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",0
"LeiaBuns",1,1,79021,NS_Alt,"MT G8, zAV Talia G8, Spirit Daka",0
"LeiaBuns",0,1,116682,BH,"zJango Greedo G8, Dengar Cad IG-88",0
"LeiaBuns",1,1,96471,Rogue1,"zzJyn Chirrut 5* G8, Baze G8, K-2SO G8, zCassian",0
"Black Eagle",,,170588,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Black Eagle",,,171940,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"Black Eagle",,,120509,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Black Eagle",1,1,154835,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Black Eagle",,,158270,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Black Eagle",1,1,160927,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"Black Eagle",1,1,110908,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Black Eagle",,,586783,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Black Eagle",,,158909,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Black Eagle",,,503497,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Black Eagle",1,0,145991,CLS,"zzzCLS zHan zzChewbacca zR2-D2 zOld Ben",1
"Black Eagle",,,308029,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Black Eagle",,,418565,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Black Eagle",0,1,93968,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Black Eagle",0,1,130486,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Black Eagle",1,0,121879,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Black Eagle",,,120054,Mon Mothma,"zMon Mothma, Biggs Bistan Wedge Cassian",1
"Black Eagle",1,1,80300,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Black Eagle",1,0,147918,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Black Eagle",0,1,149076,BH,"zzBossk zZam Boba Dengar zzJango",1
"Black Eagle",1,1,99822,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Black Eagle",1,0,118738,Troopers,"zVeers zStarck Range Trooper, zzMoff Gideon, zDark Trooper",1
"Black Eagle",,,124754,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Black Eagle",1,0,113532,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"Black Eagle",,,136879,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest IG-11 zKuiil",1
"Black Eagle",1,0,125071,QGJ,"zQGJ Aayla zJKA zzHYoda zEzra",1
"Black Eagle",0,1,65908,Phoenix,"Hera Sabine G7, Chopper G7, Zeb G8, Kanan G8",0
"Black Eagle",1,1,92354,Rogue1,"Jyn Chirrut G8, Baze G7, Pao G8, zzAdmiral Raddus",0
"Obi Rod",,,187174,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Obi Rod",,,192365,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"Obi Rod",,,138462,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Obi Rod",1,1,176028,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Obi Rod",,,182712,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Obi Rod",1,1,173736,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zResistance Hero Poe, zResistance Hero Finn",1
"Obi Rod",0,1,141223,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Obi Rod",1,1,149725,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Obi Rod",,,680749,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Obi Rod",,,172620,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
