Player,Offense,Defense,GP,Name,Squad,Viable
"Churro",1,1,94986,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Churro",1,1,82104,Ewoks,"zChirpa Elder Paploo Teebo Scout",1
"Churro",1,0,118520,Troopers,"zVeers zStarck zMoff Gideon, Shoretrooper zDark Trooper",1
"Churro",0,1,79609,Phoenix,"Hera Sabine G8, Kanan G8, Ezra Zeb G8",1
"Churro",1,1,91558,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian K-2SO G8",1
"Churro",,,121636,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"Churro",1,0,123147,EP (Counter, Rebel),"zzEP Krennic DT G9, zzWampa zNest",1
"Churro",,,56210,Phasma,"Phasma G8, FOTP FOSFTP 5* G7, FOST 5* G8, Kylo G8",0
"Churro",1,0,99940,Wiggs,"Wedge Biggs Fulcrum G4, zzC-3PO Leia",0
"Churro",1,0,65740,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G7",0
"W5 Dviak",,,170768,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"W5 Dviak",,,120510,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"W5 Dviak",1,1,159386,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"W5 Dviak",,,169799,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"W5 Dviak",0,1,102288,Qira,"zQira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"W5 Dviak",1,1,163467,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"W5 Dviak",1,1,127421,NS,"zzMT zzAV zDaka Zombie Spirit",1
"W5 Dviak",,,605654,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"W5 Dviak",,,160282,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"W5 Dviak",,,535938,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"W5 Dviak",1,0,159048,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"W5 Dviak",,,341449,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"W5 Dviak",,,523197,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"W5 Dviak",0,1,118056,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"W5 Dviak",0,1,137405,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"W5 Dviak",1,0,133004,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"W5 Dviak",,,116496,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Hoth Rebel Scout, Scarif",1
"W5 Dviak",1,0,131228,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
"W5 Dviak",,,136422,Disintegration,"Aurra Greef Karga, zBoba zzBossk zzThe Mandalorian",1
"W5 Dviak",1,1,102224,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"W5 Dviak",1,0,158080,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"W5 Dviak",0,1,140555,BH,"zzJango Zam zBoba Fett, Scion of Jango, zDengar zNest",1
"W5 Dviak",,,102041,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"W5 Dviak",0,1,100749,Phoenix,"zHera zSabine Kanan Ezra Zeb",1
"W5 Dviak",1,0,115336,Wiggs,"Wedge Biggs Fulcrum zzC-3PO Leia",1
"W5 Dviak",1,1,113956,Rogue1,"zJyn Chirrut Baze zCassian K-2SO",1
"W5 Dviak",,,121401,Bad Batch,"zHunter zEcho Omega Tech zWrecker",1
"W5 Dviak",1,0,118328,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"W5 Dviak",1,0,100714,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"HEK3",,,179642,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"HEK3",,,174459,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"HEK3",,,167486,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"HEK3",1,1,112424,NS,"zzMT zzAV zDaka Zombie Spirit",1
"HEK3",,,588352,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"HEK3",,,165478,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"HEK3",,,530701,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"HEK3",1,0,150719,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"HEK3",,,330733,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"HEK3",,,452066,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"HEK3",0,1,113147,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"HEK3",0,1,137606,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"HEK3",1,0,121671,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"HEK3",,,114383,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Wedge Bistan",1
"HEK3",1,1,83599,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"HEK3",1,0,155204,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"HEK3",0,1,154825,BH,"zzBossk zZam zzJango zBoba Dengar",1
"HEK3",1,1,107622,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"HEK3",1,0,113364,Troopers,"zVeers zStarck zMoff Gideon, DT zDark Trooper",1
"HEK3",0,1,96339,FO,"zzKRU zKylo FOE FOO FOST G9",1
"HEK3",0,1,77175,Phoenix,"Hera Sabine G8, Kanan G8, Ezra Zeb G8",1
"HEK3",,,126788,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"HEK3",,,127050,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar, zNest zIG-11 zKuiil",1
"HEK3",1,1,82890,Rogue1,"Jyn Chirrut Baze G7, Cassian K-2SO G9",0
"HEK3",1,0,105841,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zzWampa Stormtrooper G1",0
"HEK3",1,0,68222,Jawas,"Nebit G7, Jawa Engineer, Jawa Scavenger G7, Jawa G9, Dathcha G7",0
"MINI Vertigo",,,166313,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzMace zGK",1
"MINI Vertigo",1,1,155325,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"MINI Vertigo",1,1,112597,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MINI Vertigo",,,572624,Executor,"Executor 5* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI Vertigo",,,174789,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"MINI Vertigo",0,1,124508,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"MINI Vertigo",,,507464,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"MINI Vertigo",1,0,156228,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"MINI Vertigo",,,323335,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI Vertigo",,,464396,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MINI Vertigo",0,1,102261,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Vertigo",0,1,123590,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"MINI Vertigo",,,110412,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Hoth Rebel Scout, Scarif",1
"MINI Vertigo",1,0,132084,Traya,"zzTraya zDN zSion zDooku zzEP",1
"MINI Vertigo",1,0,125095,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
"MINI Vertigo",1,0,138345,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Vertigo",0,1,149697,BH,"zzBossk zzThe Mandalorian, zzJango zBoba Dengar",1
"MINI Vertigo",1,1,103169,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"MINI Vertigo",1,0,110720,Wiggs,"Wedge Biggs Fulcrum zzC-3PO Leia",1
"MINI Vertigo",0,1,77781,Phoenix,"Hera G9, zSabine Kanan G8, Ezra Zeb G8",1
"MINI Vertigo",1,1,93351,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G9",1
"MINI Vertigo",,,130481,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"MINI Vertigo",,,122664,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"MINI Vertigo",1,1,80141,Ewoks,"Chirpa G8, Elder Paploo G9, zWicket Logray",0
"MINI Vertigo",,,86439,Iden Troopers,"zIden Versio 5*, Shoretrooper Snowtrooper Magma G8, DT",0
"MINI Vertigo",,,84542,Bad Batch,"zHunter 5* zEcho 5* zzOmega G9, zTech 5* zWrecker 5*",0
"MINI Vertigo",1,0,65593,Jawas,"Nebit G8, Jawa Engineer 6* G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
"Luna Tuna",,,180403,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Luna Tuna",,,126168,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Luna Tuna",1,1,164151,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Luna Tuna",,,171838,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Luna Tuna",,,568457,Executor,"Executor 5* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Luna Tuna",,,521225,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Luna Tuna",1,0,158124,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Luna Tuna",,,307972,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Luna Tuna",1,1,125005,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Luna Tuna",,,483668,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Luna Tuna",0,1,101296,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Luna Tuna",0,1,123508,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Luna Tuna",1,0,131319,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"Luna Tuna",,,111363,Mon Mothma,"zzMon Mothma, Wedge Scarif Biggs Bistan",1
"Luna Tuna",1,1,146126,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Luna Tuna",1,1,81663,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Luna Tuna",1,0,150845,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Luna Tuna",0,1,145136,BH,"zzBossk zZam zJango Boba Dengar",1
"Luna Tuna",1,1,83042,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Luna Tuna",1,0,127996,Troopers,"zVeers Starck zzAdmiral Piett, zMoff Gideon, Range Trooper",1
"Luna Tuna",0,1,88115,Phoenix,"Hera zSabine Kanan G8, zEzra Zeb G8",1
"Luna Tuna",1,0,15954,NestSolo (Counter),"Nest",1
"Luna Tuna",,,75705,Bad Batch,"zHunter 6* zEcho 6* Omega 5* G9, Tech 6* zWrecker",0
"NΞKΘNΞΧU シ",,,180377,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"NΞKΘNΞΧU シ",,,170194,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"NΞKΘNΞΧU シ",1,1,102732,NS,"zzMT zAV zDaka Zombie Spirit",1
"NΞKΘNΞΧU シ",,,600918,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"NΞKΘNΞΧU シ",,,521427,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"NΞKΘNΞΧU シ",1,0,131647,CLS,"zzzCLS zHan zChewbacca zR2-D2 zStormtrooper Han",1
"NΞKΘNΞΧU シ",,,335286,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"NΞKΘNΞΧU シ",,,397515,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"NΞKΘNΞΧU シ",0,1,109347,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"NΞKΘNΞΧU シ",0,1,137144,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"NΞKΘNΞΧU シ",1,0,108983,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"NΞKΘNΞΧU シ",1,1,145074,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"NΞKΘNΞΧU シ",1,0,146197,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"NΞKΘNΞΧU シ",1,1,80835,Ewoks,"zChirpa G9, Elder Paploo Scout Logray G9",1
"NΞKΘNΞΧU シ",0,1,147343,BH,"zzBossk Cad zzJango zBoba Dengar",1
"NΞKΘNΞΧU シ",1,1,85938,Carth,"Carth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"NΞKΘNΞΧU シ",1,0,132651,Troopers,"zVeers zStarck zzAdmiral Piett, zMoff Gideon, zDark Trooper",1
"NΞKΘNΞΧU シ",1,0,124035,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, Nest",1
"NΞKΘNΞΧU シ",0,1,81844,FO,"zzKRU Kylo G8, Phasma G8, FOE FOO",1
"NΞKΘNΞΧU シ",0,1,64578,Phoenix,"Hera G8, Sabine G8, Kanan G8, Ezra G8, Zeb G8",1
"NΞKΘNΞΧU シ",1,1,92820,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian K-2SO G8",1
"NΞKΘNΞΧU シ",1,0,120211,EP (Counter, Rebel),"zzEP Shoretrooper G8, zKrennic DT zzWampa",1
"NΞKΘNΞΧU シ",,,85046,Mon Mothma,"zzMon Mothma G7, Cara Dune G8, Lando Wedge Bistan G7",0
"NΞKΘNΞΧU シ",,,75559,Bad Batch,"zHunter 4* zEcho 4* zzOmega 5* G9, zTech 4* zWrecker 6* G9",0
"dark choice",,,167072,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"dark choice",1,1,103224,NS,"zzMT zzAV zDaka Zombie Spirit",1
"dark choice",,,587970,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"dark choice",0,1,121053,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"dark choice",,,505874,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"dark choice",1,0,150168,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"dark choice",,,342103,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"dark choice",,,451977,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"dark choice",0,1,107495,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"dark choice",0,1,128722,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"dark choice",,,109177,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Wedge Hoth Rebel Scout",1
"dark choice",1,1,144918,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"dark choice",1,1,90701,Ewoks,"zChirpa G9, Elder Paploo zWicket zLogray",1
"dark choice",1,0,148160,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"dark choice",0,1,146526,BH,"zBossk Cad zzJango zBoba Dengar",1
"dark choice",1,1,97050,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"dark choice",1,1,122932,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand 5*",1
"dark choice",0,1,97716,FO,"zzKRU zKylo G9, FOE FOO FOST G8",1
"dark choice",0,1,90313,Phoenix,"zHera zKanan zEzra Chopper G9, Zeb G9",1
"dark choice",1,1,93604,Rogue1,"zJyn Chirrut G8, Baze G8, zCassian K-2SO G8",1
"dark choice",1,0,69430,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"dark choice",1,0,18670,NestSolo (Counter),"zNest",1
"dark choice",1,0,14784,SionSolo (Counter),"Sion G8",1
"dark choice",,,143549,JMLS,"BS zzzzzzJMLS zWat Tambor, zzJKL Barriss G8",0
"dark choice",1,0,82009,Troopers,"Veers zzAdmiral Piett, Moff Gideon 4* G9, Dark Trooper 5* G9, Range Trooper 5* G6",0
"dark choice",,,71504,Bad Batch,"zHunter 4* G9, zEcho 6* zzOmega 6* G8, zTech 4* G8, zWrecker 5* G9",0
"Exile Vex",,,172211,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Exile Vex",,,119876,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Exile Vex",1,1,157471,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Exile Vex",,,173678,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Exile Vex",,,573581,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Exile Vex",,,499998,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Exile Vex",1,0,141074,CLS,"zzzCLS zHan zChewbacca zR2-D2 zOld Ben",1
"Exile Vex",,,284957,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Exile Vex",,,369947,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Exile Vex",0,1,87524,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Exile Vex",0,1,128034,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Exile Vex",1,0,115099,Traya,"zzTraya DN zSion zEP Sith Empire Trooper",1
"Exile Vex",1,0,123204,Troopers,"zVeers zzAdmiral Piett, zMoff Gideon, Dark Trooper, Range Trooper",1
"Exile Vex",,,111935,Nute-OR,"zNute zDooku zJango zZaalbar Mission",1
"Exile Vex",1,1,141427,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Exile Vex",1,0,138851,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Exile Vex",0,1,131128,BH,"zzBossk Cad Boba IG-88 Dengar",1
"Exile Vex",1,1,84161,Ewoks,"zChirpa Elder zPaploo Teebo G8, Scout",1
"Exile Vex",1,0,105564,Wiggs,"Wedge Biggs Ezra G8, zzC-3PO Leia",1
"Exile Vex",1,1,76037,NS,"MT G8, zzAV Daka Zombie Spirit G8",0
"Exile Vex",,,103796,Mon Mothma,"zzMon Mothma, zCara Dune G8, Lando zKyle Katarn, K-2SO G8",0
"Exile Vex",0,1,56026,Phoenix,"Hera G8, Sabine 6* G8, Kanan G8, Chopper G8, Zeb G8",0
"Exile Vex",,,95998,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G7, zIG-11 G9, Kuiil G7",0
"Douge Fresh",,,177623,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Douge Fresh",,,177974,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"Douge Fresh",,,173666,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Douge Fresh",0,1,98779,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Douge Fresh",1,1,121085,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Douge Fresh",,,530810,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Douge Fresh",1,0,131590,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Douge Fresh",,,445732,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Douge Fresh",0,1,95727,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Douge Fresh",0,1,139434,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Douge Fresh",1,0,137667,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Douge Fresh",,,97515,Mon Mothma,"zzMon Mothma, zCara Dune, Chirrut zPao Hoth Rebel Scout",1
"Douge Fresh",1,1,153814,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Douge Fresh",1,1,87774,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Douge Fresh",1,0,155189,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Douge Fresh",0,1,150927,BH,"zzBossk Zam zzJango zBoba zDengar",1
"Douge Fresh",1,0,133510,Troopers,"zVeers zStarck Stormtrooper Shoretrooper zDark Trooper",1
"Douge Fresh",0,1,87666,FO,"zzKRU zKylo FOE G9, FOO FOST G8",1
"Douge Fresh",0,1,82722,Phoenix,"Hera Sabine G8, zKanan zEzra Zeb G8",1
"Douge Fresh",1,0,96158,Wiggs,"Wedge G8, Biggs Fulcrum zzC-3PO Leia",1
"Douge Fresh",,,129393,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Douge Fresh",1,0,116934,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Douge Fresh",1,0,134611,EP (Counter, Rebel),"zzEP Krennic zDT zzWampa Range Trooper",1
"Douge Fresh",1,0,81542,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Douge Fresh",1,0,20010,NestSolo (Counter),"zNest",1
"Douge Fresh",,,454271,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Larlagar",,,160274,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Larlagar",0,1,95390,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Larlagar",,,618349,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Larlagar",,,171590,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Larlagar",0,1,132550,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Larlagar",1,1,110597,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Larlagar",,,513300,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Larlagar",1,0,150337,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Larlagar",,,312105,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Larlagar",,,448269,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Larlagar",0,1,100262,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Larlagar",0,1,122845,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Larlagar",1,0,127968,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Larlagar",,,124129,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Wedge Hoth Rebel Scout",1
"Larlagar",1,0,128435,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
"Larlagar",,,137958,Disintegration,"Aurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Larlagar",1,1,96427,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Larlagar",1,0,148251,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Larlagar",0,1,135672,BH,"zzJango Cad zZam zIG-88 zDengar",1
"Larlagar",,,87293,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper G9, Magma G9, zDT",1
"Larlagar",0,1,80462,Phoenix,"zHera Sabine G8, Kanan G8, zEzra Zeb G8",1
"Larlagar",1,1,99199,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO G9",1
"Larlagar",0,1,81883,FO,"zzKRU zKylo G9, FOTP Phasma G8, FOO",1
"Larlagar",1,0,127245,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Larlagar",1,0,78411,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"Larlagar",,,56361,Bad Batch,"Hunter 4* G9, Echo 4* G8, Omega 6* G8, Tech 4* G8, Wrecker G8",0
