Player,Offense,Defense,GP,Name,Squad,Viable
"Douge Fresh",,,97515,Mon Mothma,"zzMon Mothma, Chirrut zPao Hoth Rebel Scout, zCara Dune",1
"Douge Fresh",1,1,153814,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Douge Fresh",1,1,87774,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"Douge Fresh",1,0,155211,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Douge Fresh",0,1,150927,BH,"zzBossk zBoba zzJango Zam zDengar",1
"Douge Fresh",1,0,133580,Troopers,"zVeers zStarck zDark Trooper, Shoretrooper Stormtrooper",1
"Douge Fresh",0,1,87666,FO,"zzKRU zKylo FOE G9, FOO FOST G8",1
"Douge Fresh",0,1,82722,Phoenix,"Hera zEzra Zeb G8, zKanan Sabine G8",1
"Douge Fresh",1,0,96158,Wiggs,"Wedge G8, Biggs Fulcrum zzC-3PO Leia",1
"Douge Fresh",,,129393,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Douge Fresh",1,0,116934,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Douge Fresh",1,0,134611,EP (Counter, Rebel),"zzEP Krennic zDT zzWampa Range Trooper",1
"Douge Fresh",1,0,81542,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Douge Fresh",1,0,20010,NestSolo (Counter),"zNest",1
"Douge Fresh",,,454317,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"NΞKΘNΞΧU シ",,,180377,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"NΞKΘNΞΧU シ",,,170194,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"NΞKΘNΞΧU シ",1,1,102732,NS,"zzMT zAV zDaka Zombie Spirit",1
"NΞKΘNΞΧU シ",,,600918,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"NΞKΘNΞΧU シ",,,521427,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"NΞKΘNΞΧU シ",1,0,131647,CLS,"zzzCLS zHan zChewbacca zR2-D2 zStormtrooper Han",1
"NΞKΘNΞΧU シ",,,335286,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"NΞKΘNΞΧU シ",,,397515,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"NΞKΘNΞΧU シ",0,1,109347,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"NΞKΘNΞΧU シ",0,1,137144,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"NΞKΘNΞΧU シ",1,0,108983,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"NΞKΘNΞΧU シ",1,1,145074,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"NΞKΘNΞΧU シ",1,0,146197,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"NΞKΘNΞΧU シ",1,1,80835,Ewoks,"zChirpa G9, Elder Paploo Scout Logray G9",1
"NΞKΘNΞΧU シ",0,1,147343,BH,"zzBossk zBoba zzJango Dengar Cad",1
"NΞKΘNΞΧU シ",1,1,85938,Carth,"Carth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"NΞKΘNΞΧU シ",1,0,132651,Troopers,"zVeers zStarck zDark Trooper, zMoff Gideon, zzAdmiral Piett",1
"NΞKΘNΞΧU シ",1,0,124035,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, Nest",1
"NΞKΘNΞΧU シ",0,1,81844,FO,"zzKRU Kylo G8, FOE FOO Phasma G8",1
"NΞKΘNΞΧU シ",0,1,64578,Phoenix,"Hera G8, Ezra G8, Zeb G8, Kanan G8, Sabine G8",1
"NΞKΘNΞΧU シ",1,1,92820,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian K-2SO G8",1
"NΞKΘNΞΧU シ",1,0,120211,EP (Counter, Rebel),"zzEP Shoretrooper G8, zKrennic DT zzWampa",1
"NΞKΘNΞΧU シ",,,85046,Mon Mothma,"zzMon Mothma G7, Lando Bistan G7, Cara Dune G8, Wedge",0
"NΞKΘNΞΧU シ",,,75559,Bad Batch,"zHunter 4* zEcho 4* zzOmega 5* G9, zTech 4* zWrecker 6* G9",0
"W5 Dviak",,,170768,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"W5 Dviak",,,120510,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"W5 Dviak",1,1,159386,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"W5 Dviak",,,169799,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"W5 Dviak",0,1,102288,Qira,"zQira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"W5 Dviak",1,1,163467,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zResistance Hero Poe, zResistance Hero Finn",1
"W5 Dviak",1,1,127421,NS,"zzMT zzAV zDaka Zombie Spirit",1
"W5 Dviak",,,605692,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"W5 Dviak",,,160282,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"W5 Dviak",,,535938,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"W5 Dviak",1,0,159048,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"W5 Dviak",,,341449,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"W5 Dviak",,,523197,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"W5 Dviak",0,1,118056,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"W5 Dviak",0,1,137405,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"W5 Dviak",1,0,133004,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"W5 Dviak",,,116557,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, Scarif zCara Dune",1
"W5 Dviak",1,0,131228,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
"W5 Dviak",,,136439,Disintegration,"Aurra Greef Karga, zBoba zzBossk zzThe Mandalorian",1
"W5 Dviak",1,1,102224,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"W5 Dviak",1,0,158080,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"W5 Dviak",0,1,140555,BH,"zzJango Zam zDengar zBoba Fett, Scion of Jango, zNest",1
"W5 Dviak",,,102041,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"W5 Dviak",0,1,100749,Phoenix,"zHera Ezra Zeb Kanan zSabine",1
"W5 Dviak",1,0,115336,Wiggs,"Wedge Biggs Fulcrum zzC-3PO Leia",1
"W5 Dviak",1,1,113956,Rogue1,"zJyn Chirrut Baze zCassian K-2SO",1
"W5 Dviak",,,121401,Bad Batch,"zHunter zEcho Omega Tech zWrecker",1
"W5 Dviak",1,0,118328,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"W5 Dviak",1,0,100714,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"MINI Vertigo",,,166313,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzMace zGK",1
"MINI Vertigo",1,1,155325,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"MINI Vertigo",1,1,112597,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MINI Vertigo",,,572624,Executor,"Executor 5* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI Vertigo",,,174789,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"MINI Vertigo",0,1,124508,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"MINI Vertigo",,,507464,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"MINI Vertigo",1,0,156228,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"MINI Vertigo",,,323335,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI Vertigo",,,464396,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MINI Vertigo",0,1,102261,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Vertigo",0,1,123590,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"MINI Vertigo",,,110412,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, Scarif zCara Dune",1
"MINI Vertigo",1,0,132084,Traya,"zzTraya zDN zSion zDooku zzEP",1
"MINI Vertigo",1,0,125095,Troopers,"zVeers zzAdmiral Piett, zzMoff Gideon, zDark Trooper, Range Trooper",1
"MINI Vertigo",1,0,138345,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Vertigo",1,1,111389,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"MINI Vertigo",0,1,149697,BH,"zzBossk zBoba zzJango Dengar zzThe Mandalorian",1
"MINI Vertigo",1,0,110720,Wiggs,"Wedge Biggs Fulcrum zzC-3PO Leia",1
"MINI Vertigo",0,1,77510,Phoenix,"Hera G9, Ezra Zeb G8, Kanan G8, zSabine",1
"MINI Vertigo",1,1,93351,Rogue1,"zJyn Chirrut Baze Cassian K-2SO G9",1
"MINI Vertigo",,,130481,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"MINI Vertigo",,,122664,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"MINI Vertigo",1,1,80141,Ewoks,"Chirpa G8, Elder Paploo G9, zWicket Logray",0
"MINI Vertigo",,,86439,Iden Troopers,"zIden Versio 5*, Shoretrooper Snowtrooper Magma G8, DT",0
"MINI Vertigo",,,84542,Bad Batch,"zHunter 5* zEcho 5* zzOmega G9, zTech 5* zWrecker 5*",0
"MINI Vertigo",1,0,65593,Jawas,"Nebit G8, Jawa Engineer 6* G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
"Vadodi",,,181318,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Vadodi",,,178718,LV,"zzzzzzLord Vader, zzAdmiral Piett, zzzMaul zRG zzzVader",1
"Vadodi",1,1,163517,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Vadodi",,,182842,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Vadodi",1,1,169961,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zResistance Hero Finn",1
"Vadodi",0,1,120607,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Vadodi",1,1,127637,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Vadodi",,,648962,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Vadodi",,,169743,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Vadodi",,,540779,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Vadodi",1,0,153871,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Vadodi",,,329298,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Vadodi",,,494013,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Vadodi",0,1,107691,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Vadodi",0,1,139492,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Vadodi",1,0,149997,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Vadodi",,,107422,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, Scarif zCara Dune",1
"Vadodi",,,157441,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zThe Mandalorian",1
"Vadodi",1,1,157781,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Vadodi",1,1,70901,Ewoks,"zChirpa Elder Paploo Wicket G9, Logray",1
"Vadodi",1,0,151423,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Vadodi",0,1,152864,BH,"zzJango zDengar Boba Fett, Scion of Jango, zFennec Shand, zNest",1
"Vadodi",1,0,142432,Troopers,"zVeers zStarck zDark Trooper, zDT zIden Versio",1
"Vadodi",0,1,103823,Phoenix,"zHera zEzra zZeb G9, zKanan G9, zSabine",1
"Vadodi",1,0,107673,Wiggs,"Wedge Biggs zFulcrum G8, zzC-3PO Leia",1
"Vadodi",1,1,96734,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"Vadodi",1,0,129142,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Vadodi",1,0,94103,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"Vadodi",,,125274,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Vadodi",,,121424,Bad Batch,"zHunter zEcho zzOmega G8, zTech zWrecker",0
"GhostCappy",,,180692,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"GhostCappy",,,569300,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"GhostCappy",0,1,141689,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"GhostCappy",,,521745,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"GhostCappy",1,0,149374,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"GhostCappy",,,308952,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"GhostCappy",,,376687,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"GhostCappy",0,1,94861,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"GhostCappy",0,1,130844,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"GhostCappy",,,117094,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, zCara Dune, Wedge",1
"GhostCappy",1,1,150701,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"GhostCappy",1,1,79429,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray",1
"GhostCappy",1,0,149774,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"GhostCappy",0,1,135554,BH,"zBossk Boba Jango Dengar Cad",1
"GhostCappy",1,1,97225,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"GhostCappy",1,0,124843,Troopers,"zVeers zStarck zDark Trooper, Range Trooper, zzAdmiral Piett",1
"GhostCappy",0,1,68492,Phoenix,"Hera G8, Ezra Chopper G8, Zeb G8, Kanan G8",1
"GhostCappy",,,127239,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"GhostCappy",1,0,104859,EP (trio),"zzEP zzTraya DN G9, zSion zThrawn",1
"GhostCappy",,,53652,Phasma,"Phasma G8, FOE G8, FOO G8, KRU G8, Kylo G8",0
"GhostCappy",,,154341,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"GhostCappy",1,1,80226,NS,"MT G8, zAV Daka Zombie Spirit G9",0
"GhostCappy",,,79722,Bad Batch,"zHunter G8, zEcho Omega 5* G8, Tech G8, zWrecker G8",0
"GhostCappy",1,1,41962,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Bistan G7, Scarif G7",0
"ΖΞΧ",,,182611,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"ΖΞΧ",,,592843,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ΖΞΧ",0,1,125388,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn",1
"ΖΞΧ",,,526845,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"ΖΞΧ",1,0,144469,CLS,"zzzCLS zHan zChewbacca zR2-D2 Old Ben",1
"ΖΞΧ",,,309192,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ΖΞΧ",,,367011,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"ΖΞΧ",0,1,89866,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ΖΞΧ",0,1,131756,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"ΖΞΧ",1,1,146892,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"ΖΞΧ",1,1,77292,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray",1
"ΖΞΧ",1,0,148941,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"ΖΞΧ",0,1,143628,BH,"zzBossk Boba Jango zZam Dengar",1
"ΖΞΧ",1,1,82474,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"ΖΞΧ",1,1,114802,zEP,"zEP zzzVader Tarkin TFP DN",1
"ΖΞΧ",1,0,104606,Wiggs,"Wedge Biggs Ezra G8, zzC-3PO Leia",1
"ΖΞΧ",1,0,17646,NestSolo (Counter),"Nest",1
"ΖΞΧ",,,55891,Phasma,"Phasma G8, FOE 5* G9, FOO G8, KRU G8, Kylo G8",0
"ΖΞΧ",1,0,113965,Troopers,"zVeers zzAdmiral Piett, Moff Gideon 5*, zDark Trooper, Range Trooper",0
"ΖΞΧ",1,1,73017,NS,"MT G8, AV Daka Zombie G8, Spirit G9",0
"ΖΞΧ",,,90957,Mon Mothma,"zzMon Mothma, zKyle Katarn 4*, Lando Hoth Rebel Scout G8, Cara Dune G8",0
"ΖΞΧ",0,1,55344,Phoenix,"Hera G8, Chopper G8, Zeb G8, Kanan G8, Sabine 6* G8",0
"ΖΞΧ",,,117150,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"ΖΞΧ",1,1,40653,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G9, Cassian 5* G8, K-2SO 5* G8",0
"ΖΞΧ",1,0,10785,SionSolo (Counter),"Sion 4* G9",0
"dark choice",,,167072,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"dark choice",1,1,103224,NS,"zzMT zzAV zDaka Zombie Spirit",1
"dark choice",,,587970,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"dark choice",0,1,121101,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"dark choice",,,505874,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"dark choice",1,0,150168,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"dark choice",,,342103,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"dark choice",,,453412,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"dark choice",0,1,107495,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"dark choice",0,1,128722,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"dark choice",,,109398,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, zCara Dune, Wedge",1
"dark choice",1,1,144918,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"dark choice",1,1,90701,Ewoks,"zChirpa G9, Elder Paploo zWicket zLogray",1
"dark choice",1,0,148160,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"dark choice",0,1,146526,BH,"zBossk zBoba zzJango Dengar Cad",1
"dark choice",1,1,97050,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"dark choice",1,1,122932,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand 5*",1
"dark choice",0,1,97716,FO,"zzKRU zKylo G9, FOE FOO FOST G8",1
"dark choice",0,1,90455,Phoenix,"zHera zEzra Chopper G9, Zeb G9, zKanan",1
"dark choice",1,1,93604,Rogue1,"zJyn Chirrut G8, Baze G8, zCassian K-2SO G8",1
"dark choice",1,0,69430,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"dark choice",1,0,19264,NestSolo (Counter),"zNest",1
"dark choice",1,0,14784,SionSolo (Counter),"Sion G8",1
"dark choice",,,143549,JMLS,"BS zzzzzzJMLS zWat Tambor, zzJKL Barriss G8",0
"dark choice",1,0,82009,Troopers,"Veers zzAdmiral Piett, Moff Gideon 4* G9, Dark Trooper 5* G9, Range Trooper 5* G6",0
"dark choice",,,71504,Bad Batch,"zHunter 4* G9, zEcho 6* zzOmega 6* G8, zTech 4* G8, zWrecker 5* G9",0
"Shenan",,,169766,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Shenan",,,158544,SEE,"zzzzzzSEE BSF zzMalak zzDR zzzVader",1
"Shenan",,,573941,Executor,"Executor HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Shenan",,,494175,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"Shenan",1,0,147623,CLS,"zzzCLS zHan zChewbacca zzR2-D2 Old Ben",1
"Shenan",,,384699,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Shenan",0,1,92599,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Shenan",0,1,123814,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Shenan",,,124470,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, zCara Dune, Wedge",1
"Shenan",1,1,139976,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"Shenan",1,1,83924,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Shenan",1,0,144961,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Shenan",0,1,142971,BH,"zzBossk zBoba zJango Dengar Greedo",1
"Shenan",1,0,132470,Troopers,"zVeers zStarck Range Trooper, Moff Gideon, zzAdmiral Piett",1
"Shenan",0,1,69623,Phoenix,"Hera G8, Ezra Chopper G8, Zeb G8, Kanan G8",1
"Shenan",1,0,99405,Thragma (Counter),"zThrawn Magma G7, DT Krennic Tarkin",1
"Shenan",1,1,72107,Rogue1,"Jyn G8, Chirrut Baze Cassian G8, K-2SO G8",1
"Shenan",,,131904,Mando,"zThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Shenan",1,0,17949,SionSolo (Counter),"Sion",1
"Shenan",,,60843,Phasma,"Phasma G7, FOTP G8, FOO G8, KRU G9, Kylo G8",0
"Shenan",,,147911,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"Shenan",,,275608,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Shenan",1,1,90091,NS_Alt,"zMT G8, zzAV Talia G7, zDaka Zombie",0
"Shenan",1,1,72707,Carth,"zCarth Onasi, Mission G5, zZaalbar Juhani G7, zCanderous",0
"Shenan",1,0,125426,zMaul,"Darth Maul, zDooku Sidious Sith Empire Trooper, Sith Marauder",0
"Shenan",,,60833,Bad Batch,"zHunter 5* G8, zEcho 4* G9, Omega 5* G8, Tech 4* G8, zWrecker 4* G8",0
"Shenan",1,0,54835,Jawas,"Nebit G8, Jawa Engineer 5* G8, Jawa Scavenger G8, Jawa Dathcha G8",0
"thedudesz",,,170311,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"thedudesz",0,1,90877,Qira,"Qira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"thedudesz",1,1,103211,NS,"zzMT zzAV zDaka Zombie Spirit",1
"thedudesz",,,566426,Executor,"Executor 6* HT Razor Crest, Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"thedudesz",0,1,126771,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"thedudesz",,,512790,Negotiator,"Negotiator BTL-B Y-wing Starfighter, Anakin's Eta-2 Starfighter, Rex's ARC-170, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Plo Koon's Jedi Starfighter, Clone Sergeant's ARC-170",1
"thedudesz",1,0,150512,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"thedudesz",,,325050,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"thedudesz",,,440903,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"thedudesz",0,1,102234,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
